id,content_url,base_language,status,lat,lng,metadata,is_invalid,invalid_reason
zs5hwue_vEenXW1cu2Z6O,https://www.youtube.com/watch?v=wB412uNtk14,JA,PRIVATED,34.6679735,135.4998947,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
lG8bLCJ8pKH9h3jlCQbOH,https://www.youtube.com/watch?v=xkuyGxUnmEU,JA,PRIVATED,34.6679735,135.4998947,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
fK4NGYwTjqxXJzS86RecS,https://www.youtube.com/watch?v=FdIcsi7lhuc,JA,PRIVATED,34.6679735,135.4998947,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
l55jpg2FZ5UmCmpxLAiSi,https://www.youtube.com/watch?v=1vSox-Ja1AM,JA,PRIVATED,34.665932,135.5000848,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
Vox-xp9xq80x2kyEXgQEy,https://www.youtube.com/watch?v=DFS3E1mWeB8,JA,PRIVATED,34.6679735,135.4998947,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
qocsTf6x2zBhQ8s-Pl2yX,https://www.youtube.com/watch?v=4G4v_GngfX8,JA,PRIVATED,34.6679735,135.4998947,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
-S2I99ffbPKRbCyNiMC7H,https://www.youtube.com/watch?v=49QyIzxLfkU,JA,PRIVATED,35.1224497,137.0088232,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A"",""based_on_title"":true}",false,
QEnn_ewXAmSpXYczxyfac,https://www.youtube.com/watch?v=Gq1kZI62Cnk,JA,PRIVATED,34.5115582,135.5529886,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A"",""based_on_title"":true}",false,
b5q8Vw-9VEIR2_D7uQKeY,https://www.youtube.com/watch?v=ZTank0z_rAM,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
hDs28WSZzIBCkX4bkeKNO,https://www.youtube.com/watch?v=QMpxX_wG5EU,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
xH196ekZ2XX6in-IU6y-E,https://www.youtube.com/watch?v=GpzWML0sxB8,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A"",""based_on_title"":true}",true,長野県
-Ld6ovUWZwneMEhX2-f3k,https://www.youtube.com/watch?v=H8jqFyYETQc,JA,PRIVATED,34.2277131,135.5774856,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
VKC9cBwGLKIRwiHliUh_4,https://www.youtube.com/watch?v=oBbgvjiku9w,JA,PRIVATED,34.2120542,135.5798111,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
ITwKCGbsnGNV2NBrYlU8B,https://www.youtube.com/watch?v=5l4MXUf8HYA,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
_5ezjpYpDyhGo2aFldXSk,https://www.youtube.com/watch?v=58ZgDyULEhk,JA,PRIVATED,35.3331554,136.9373011,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A"",""based_on_title"":true}",false,
hQXMr3_4k1_wkEPYtQuRP,https://www.youtube.com/watch?v=YATcbA7g21g,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
NXhd6xtPE9qXIqorbwsbc,https://www.youtube.com/watch?v=AJaCzZvjSsE,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
0_qisphNculmgSQ70iI8K,https://www.youtube.com/watch?v=RilIoe1HpgY,JA,PRIVATED,34.6657531,135.5010362,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
fmx7LNzArhozQcRwdhpuj,https://www.youtube.com/watch?v=0m9HovUiKJo,JA,PRIVATED,34.6704166,135.5026012,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
ydpXMowcSJbgKajzrHJWp,https://www.youtube.com/watch?v=ty2lMhQrsvg,JA,PRIVATED,35.0992363,136.8741031,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A"",""based_on_title"":true}",false,
E-iB2a8j8LUKjD-6JYosn,https://www.youtube.com/watch?v=YTJ3nRVhL5k,JA,PRIVATED,34.2277131,135.5774856,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
5oDDWF-uM_M3RfBNUFfwi,https://www.youtube.com/watch?v=0JoNBvl9IP4,JA,PRIVATED,34.2300659,135.5795737,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
YfQVlNtCq8f57QP3wP72p,https://www.youtube.com/watch?v=xHS6Apdcj68,JA,PRIVATED,34.2277131,135.5774856,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
qrsmyaFCYJOOk6kC0MtUG,https://www.youtube.com/watch?v=eOzO1Duzkrc,JA,PRIVATED,34.6593817,135.5026865,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
rp9X9CGQS-0z4adq89BLO,https://www.youtube.com/watch?v=Tbctb3Urykg,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
Bflnt4ooB-Cza24_y5_-v,https://www.youtube.com/watch?v=Fn-LCWDmqBE,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
TL-Sta6pwphTgCBTF29b-,https://www.youtube.com/watch?v=rC0pRc9qnfM,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
5Zw1eC-ji7-GELsLrucQS,https://www.youtube.com/watch?v=GZxnDsS82CA,JA,PRIVATED,34.6593817,135.5026865,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
gXVW-kODVnsbsYjun1QSG,https://www.youtube.com/watch?v=CHouOXX3yLk,JA,PRIVATED,34.6657531,135.5010362,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
1rWgV5KcNeN1dEOyHIgmL,https://www.youtube.com/watch?v=tqE--8V1d-8,JA,PRIVATED,34.3931496,135.3278376,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
kVWCZa0T8Pdp-JAVNC3_q,https://www.youtube.com/watch?v=3kn4sWWMNm8,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
Mon8ImFYAQzq_B31pl0V2,https://www.youtube.com/watch?v=3l0TtTSOXaU,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
w224o9M3gvvJbB07Tkvvm,https://www.youtube.com/watch?v=i5ewbjvNXys,JA,PRIVATED,35.6208512,134.452586,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
4U1CANZpM_nG9ErrLPLS_,https://www.youtube.com/watch?v=o6cfUKh9OWA,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
KCRuezGDTLEmCgaxolP1D,https://www.youtube.com/watch?v=wUl8HmQx1cY,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
e-Lyhu1EprJdBQyWzxYYB,https://www.youtube.com/watch?v=ylLzrXX5zeU,JA,PRIVATED,34.6634819,135.5046129,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
zkFsusqhT5Vxb4fHRrjqJ,https://www.youtube.com/watch?v=pdpcnTJcEMo,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
0yS0K_45TX8B6hZ4xzmJo,https://www.youtube.com/watch?v=q5WcUFtAIic,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
0ONzJzKwDjyWOzfL_F0XG,https://www.youtube.com/watch?v=s0nm1FWkQ3k,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
cZEGlh-cyyDVbiKoGAzoe,https://www.youtube.com/watch?v=1pka_RRoQl0,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
3pGySQ_xlZuWQGvGzPrEU,https://www.youtube.com/watch?v=8BRbjzH-IjI,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
MHu3x35Q6E9Ucoh8syAQg,https://www.youtube.com/watch?v=i1XEIceKH54,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
NVqzQ0Gojx7u4khJSAOr9,https://www.youtube.com/watch?v=MicgxHgkUCc,JA,PRIVATED,34.4600487,135.5707902,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
vdiEb8nTwD5R367EqktZL,https://www.youtube.com/watch?v=Q7pwHybKJAw,JA,PRIVATED,36.204824,138.252924,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",true,長野県
TLia0AxGN2ME71KOUmgrA,https://www.youtube.com/watch?v=N1I-ArI1jXk,JA,PRIVATED,34.6593817,135.5026865,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
CBjT8v39gTXbO2jiXZtcM,https://www.youtube.com/watch?v=wutEnxl8euc,JA,PRIVATED,34.6593817,135.5026865,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A"",""based_on_title"":true}",false,
KiQ7nWu1VUuO6VZXS2pAY,https://www.youtube.com/watch?v=z7kybA9ZE48,JA,PRIVATED,34.6629331,135.5022953,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
uKf1B1F-uLMYhIz16glAX,https://www.youtube.com/watch?v=V5Ri_8lzmxk,JA,PRIVATED,34.2277131,135.5774856,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
jsk5UPCG2XB7l0VNQqUVk,https://www.youtube.com/watch?v=h_PjQ30tG6c,JA,PRIVATED,34.6593817,135.5026865,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
6zdlDbMOVxaaO3Qm04b7E,https://www.youtube.com/watch?v=X1khEFDvD2k,JA,PRIVATED,34.327351,135.1610419,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
fF4DU821D1FoNCvXtdMcs,https://www.youtube.com/watch?v=QMhMTdAWiV8,JA,PRIVATED,34.327351,135.1610419,"{""channel_id"":""UC03r2azs2UFhvzxFR7f0P_A""}",false,
CsxnDslFxHSVaBQ2Vq3XK,https://www.youtube.com/watch?v=PM6MgdB-rdE,JA,PRIVATED,35.3836123,136.7851856,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
69wMXflZS7yo4u9y8lA0L,https://www.youtube.com/watch?v=z1tAwL3s4Ls,JA,PRIVATED,35.381687,136.792624,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
ZjH3VJpPmfJh_BwcTFMGu,https://www.youtube.com/watch?v=As0VmqLuS6o,JA,PRIVATED,35.381687,136.792624,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
Ide8ptCaEnDVr2voSnp30,https://www.youtube.com/watch?v=33A-RT-JWLU,JA,PRIVATED,35.381687,136.792624,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
6VhLq9-tJZGKzt47VuZjL,https://www.youtube.com/watch?v=Vzu9_WcPbq4,JA,PRIVATED,35.3885931,136.7973329,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
L5klc0dfFv0Zp-X9BOc6G,https://www.youtube.com/watch?v=Le_u5tsEVr4,JA,PRIVATED,35.389746,136.7833212,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
vm7qKGK9R0vw1QiR_D_fP,https://www.youtube.com/watch?v=F88BM8A3Gts,JA,PRIVATED,35.4402662,136.7596473,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
B0mBKCh8H97M48D0jl-dk,https://www.youtube.com/watch?v=AcDAFgqFwpI,JA,PRIVATED,35.381687,136.792624,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
x5Mx-LTIhwU9RojDzEf-Q,https://www.youtube.com/watch?v=-8ghS4lrrKc,JA,PRIVATED,35.4559108,137.2181443,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
xWib1wgfg43VEcTuB_8tj,https://www.youtube.com/watch?v=rL77nf38v2k,JA,PRIVATED,35.381687,136.792624,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
BOqPLXAhiGxC3MutELKdY,https://www.youtube.com/watch?v=W9FZ3CbnIY8,JA,PRIVATED,35.381687,136.792624,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
Int2chN7b1qIdVNGFSiI3,https://www.youtube.com/watch?v=pUtslhUXwg4,JA,PRIVATED,35.389746,136.7833212,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
FN9nsi9Pmw1YBGrTPqmHj,https://www.youtube.com/watch?v=rcqWjqMKU7U,JA,PRIVATED,35.440704,136.7579297,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
XDa-fH4tp_31CdaK1Pl_q,https://www.youtube.com/watch?v=m_L7ngTQV-4,JA,PRIVATED,35.3317922,136.7343143,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
4FrGX38EZKOMN7KavXgdI,https://www.youtube.com/watch?v=jfu4qmoM7es,JA,PRIVATED,35.3889824,136.7893886,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
E49lj-w9BZM4W9YREgZ6O,https://www.youtube.com/watch?v=SkScS5wBCpg,JA,PRIVATED,35.389746,136.7833212,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
gezsyhaEa58K5j_xvJR4a,https://www.youtube.com/watch?v=TuytueQy8Xc,JA,PRIVATED,35.3692896,136.8577271,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
UD3HSA2dzVU0XFJExkrWT,https://www.youtube.com/watch?v=8EwNRh7Shbc,JA,PRIVATED,35.381687,136.792624,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
J5ygdgLeLrmciJUzp8R0A,https://www.youtube.com/watch?v=mynwNV6DTHk,JA,PRIVATED,35.381687,136.792624,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
Iy2c40tSOCxdBpIuSolZe,https://www.youtube.com/watch?v=Pza7DH1YOeA,JA,PRIVATED,35.381687,136.792624,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
d8opNIjQm1PHnRFTV6Wmi,https://www.youtube.com/watch?v=xJdkkQ0RH4A,JA,PRIVATED,35.381687,136.792624,"{""channel_id"":""UCNg4hFNXsPSWpPEq6XLp2Vw""}",false,
IIIRmG2G5pRkc8wUq0nev,https://www.youtube.com/watch?v=OKfpO1zpI94,JA,PRIVATED,26.3137504,127.7966025,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
D3Gct97XuP-kRoukYL92g,https://www.youtube.com/watch?v=P9aJQ_pMJhc,JA,PRIVATED,36.5597341,136.6520376,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
dAHPl3boQ_XwJJQICRGKl,https://www.youtube.com/watch?v=O2GKZj3_zw0,EN,PRIVATED,35.298807,135.2583674,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
5jIR-VReX1m7ismvjEiyk,https://www.youtube.com/watch?v=DWfn5zHSako,EN,PRIVATED,36.6002511,136.6708454,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
UYM47ta1zFGOhik1oexGo,https://www.youtube.com/watch?v=O2yMv1JDYRU,EN,PRIVATED,35.6755095,139.7706169,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
8TqGGLl1f4J-PHisuiWL_,https://www.youtube.com/watch?v=Pi7h6HioaRc,EN,PRIVATED,35.6764225,139.650027,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
HeT_JTq-8z3Cqfys1uVjW,https://www.youtube.com/watch?v=JgX3RAgjOHY,JA,PRIVATED,36.5755383,136.637261,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
p5V-LXHmPcuL7PyK5gTZF,https://www.youtube.com/watch?v=15UYV0aZ4_g,EN,PRIVATED,35.2966988,135.1265486,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
04XT2ATz-mxkT0HU3_kWk,https://www.youtube.com/watch?v=_kvo6fgbAw0,EN,PRIVATED,35.0654627,135.7962009,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
rJBfVPzzYSGwfvHkPJVb0,https://www.youtube.com/watch?v=bNcNFYEbu3A,EN,PRIVATED,35.1643059,135.423044,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
Y0jzCCFZIId47MJ9vqKGv,https://www.youtube.com/watch?v=o-1zuD3FR2s,EN,PRIVATED,35.6522149,134.5998549,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
Npnav-3A3_jb0-EDFxHpV,https://www.youtube.com/watch?v=vYJaj6DTeZk,EN,PRIVATED,35.5553832,134.4878094,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
nIX3ORvwF6BmE9PYSTehR,https://www.youtube.com/watch?v=YZGsv0XvOKU,EN,PRIVATED,35.4766882,135.3946398,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
pSRy75O9fW6jt2T9g43pH,https://www.youtube.com/watch?v=WtRY4FWj86I,EN,PRIVATED,31.5960577,130.5646969,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
fHGR_rqiOc1XYa-TicRWh,https://www.youtube.com/watch?v=_UL-J6m2PwA,EN,PRIVATED,36.5597341,136.6520376,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
Q-Monpsp9AWD3tNRe4pwF,https://www.youtube.com/watch?v=6rfaNGCdtkc,EN,PRIVATED,36.6431243,138.1886437,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
cqFkCdyA5QMRxbd66HM-n,https://www.youtube.com/watch?v=vKZLZT91mZE,EN,PRIVATED,35.6010386,135.869533,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
SD6_ovQsKpkf1U28XY1Sw,https://www.youtube.com/watch?v=uvnpCSmzJ40,EN,PRIVATED,35.5002425,135.7401139,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
bDDm_k06fl3XZpYWuUSMR,https://www.youtube.com/watch?v=6Yep2lCVjqA,EN,PRIVATED,34.8856786,136.0588812,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
n5bAdYRnWV_d1-xCGuY9y,https://www.youtube.com/watch?v=_RgfoZWUp5E,EN,PRIVATED,34.9791256,135.9014969,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",true,英語を想定
wkucIESAmi-msnFPcouUe,https://www.youtube.com/watch?v=hRTngT6NO_Q,JA,PRIVATED,35.1402649,136.0915186,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
DVnjSHQkWqLIK5pCCmU60,https://www.youtube.com/watch?v=TIAWfjrK97k,JA,PRIVATED,35.3873633,135.4421387,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
j06Yib0SFW0o-TTrM0pfs,https://www.youtube.com/watch?v=w2MFQkQu6hk,JA,PRIVATED,35.3516179,134.9466948,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
lZ29X4OHbIylorlfGFd8w,https://www.youtube.com/watch?v=zU7FOJYiDnA,EN,PRIVATED,35.6963913,139.7514258,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
iqBsULlm3r6UUXQMeGjxz,https://www.youtube.com/watch?v=dCWeztmvEaI,JA,PRIVATED,35.4590338,135.1444606,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
BRwOUg86eBDgU1PUibjOT,https://www.youtube.com/watch?v=dRvg2ycgnZU,EN,PRIVATED,35.1607676,136.9849724,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
VdrcQVKkn8-LVtyTtcK67,https://www.youtube.com/watch?v=Mf6nMDiXzu0,JA,PRIVATED,35.2961997,135.1178582,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
ObqXBZGJ-jAS24dOY3RAi,https://www.youtube.com/watch?v=IB5ZQ5_7po4,JA,PRIVATED,35.4420799,135.3304377,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
jWCVMeswTAP5rcCWP3xCB,https://www.youtube.com/watch?v=q4PFxyIbf5M,JA,PRIVATED,38.2404168,140.8254861,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
yAXGuCBq3X2aa1KwLmysb,https://www.youtube.com/watch?v=J49PuCCFR3o,JA,PRIVATED,35.4420799,135.3304377,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
gV9QrfW2c0NUa4y0bhmJC,https://www.youtube.com/watch?v=FcUfXRu_zoE,EN,PRIVATED,35.6712601,139.7046761,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
bajJlMYOWmkFAKVNsfKfP,https://www.youtube.com/watch?v=QvcNrSB9QOQ,JA,PRIVATED,35.4746664,135.385435,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
d_oBNdkm2sB3qUjC98x1P,https://www.youtube.com/watch?v=uWPMEeLmLXQ,JA,PRIVATED,35.0168187,135.6713013,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
gKw7YqYv3cR4F0KpPEhPS,https://www.youtube.com/watch?v=ZwFEQCXlNFE,JA,PRIVATED,35.301881,135.2521101,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
1bJeyrgZNSKtVHWDCPHV6,https://www.youtube.com/watch?v=n3LwMTl_CWY,EN,PRIVATED,35.6763976,139.6993259,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
H6fo_xdUgIa6QtPZMd3pH,https://www.youtube.com/watch?v=wZGbQgf6JKA,JA,PRIVATED,35.3679566,135.2400898,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",true,日本語を想定
M8rXk4HyO__EGsGGT2v1r,https://www.youtube.com/watch?v=i0YJu9i9h64,JA,PRIVATED,35.5653057,135.1529265,"{""channel_id"":""UCgJ1fenTgwsTDNgfQ1egFlw""}",false,
4OM0Pd3p4dXVlrsLCeQh6,https://www.youtube.com/watch?v=z-KucwCdM4A,EN,PRIVATED,33.3206146,130.9404064,"{""channel_id"":""UCKntRKLZtuF3mjG-OEoD3Ig""}",false,
dP2VJb_EOtE9J5kdrx_yz,https://www.youtube.com/watch?v=WWPqVPLhiDQ,EN,PRIVATED,33.8565391,134.0194109,"{""channel_id"":""UCKntRKLZtuF3mjG-OEoD3Ig""}",false,
G9FTcbEws-7jlXUhXkFqy,https://www.youtube.com/watch?v=FSQPuwvg52Q,EN,PRIVATED,35.1697807,137.0935288,"{""channel_id"":""UCKntRKLZtuF3mjG-OEoD3Ig""}",false,
D1oloe5FqlisgXyW85AZg,https://www.youtube.com/watch?v=8t5tSvK7Yc4,EN,PRIVATED,33.2986117,130.9435722,"{""channel_id"":""UCKntRKLZtuF3mjG-OEoD3Ig""}",false,
hIkQvwU2hws2-krZ-D893,https://www.youtube.com/watch?v=RKJc2a8goaI,JA,PRIVATED,35.7902891,139.2581733,"{""channel_id"":""UCLKA79zOcACxCgk99EoWPHw""}",false,
cphnZNdauXsqyBV1peBoK,https://www.youtube.com/watch?v=xrfDyFAiKMQ,JA,PRIVATED,35.7902891,139.2581733,"{""channel_id"":""UCLKA79zOcACxCgk99EoWPHw""}",false,
rQqByPR9V3t4rSNs1Jpyn,https://www.youtube.com/watch?v=eHbImo2nx8Y,JA,PRIVATED,35.7875884,139.2749286,"{""channel_id"":""UCLKA79zOcACxCgk99EoWPHw"",""based_on_title"":true}",false,
i2i6ZHR0RsqVgEa9A9RkS,https://www.youtube.com/watch?v=rP0TWG04AZc,JA,PRIVATED,35.7902891,139.2581733,"{""channel_id"":""UCLKA79zOcACxCgk99EoWPHw""}",false,
ki0bobTZ4CvPAC4gyha32,https://www.youtube.com/watch?v=jrQZo6Ug7iY,JA,PRIVATED,35.7902891,139.2581733,"{""channel_id"":""UCLKA79zOcACxCgk99EoWPHw""}",false,
TQzkHI2JLQCdmbY4kZ5tO,https://www.youtube.com/watch?v=erdmgCe1uZI,JA,PRIVATED,35.788025,139.2757976,"{""channel_id"":""UCLKA79zOcACxCgk99EoWPHw""}",false,
IyyqN3o-UxuHXBIACFobn,https://www.youtube.com/watch?v=KrP8MbiyhO8,JA,PRIVATED,35.7902891,139.2581733,"{""channel_id"":""UCLKA79zOcACxCgk99EoWPHw""}",false,
5JDEups7bKWofEWxiuYi2,https://www.youtube.com/watch?v=Qj7elqSoDH0,JA,PRIVATED,36.4981947,138.9165884,"{""channel_id"":""UCNnVOaHOoplwKBxxNZDjMFQ""}",false,
O00_CriBvwWP7yD2vldBK,https://www.youtube.com/watch?v=1nlj1p0l-QM,EN,PRIVATED,34.3983388,131.5244146,"{""channel_id"":""UC-8F9FL3ih6ArJHaFOvc1vQ""}",false,
kuAotd4IpzTlnOuyhJFzu,https://www.youtube.com/watch?v=rUEGAZPQxqA,JA,PRIVATED,34.4081121,131.3990499,"{""channel_id"":""UC-8F9FL3ih6ArJHaFOvc1vQ""}",false,
84h5IWItlx2o7ac0poY_T,https://www.youtube.com/watch?v=nPH4SilwiT4,JA,PRIVATED,36.0641386,136.219623,"{""channel_id"":""UCeBEsP6O4WanZFl-c8eRo-A""}",false,
3RUa0gUozPuvBuiCUBD2o,https://www.youtube.com/watch?v=1-W58qlbUAU,JA,PRIVATED,36.0625185,136.2163831,"{""channel_id"":""UCeBEsP6O4WanZFl-c8eRo-A""}",false,
3ZuP0nUvUtbcyq8YsJQmY,https://www.youtube.com/watch?v=ldWQj1WI6N4,JA,PRIVATED,36.0698557,136.0210982,"{""channel_id"":""UCeBEsP6O4WanZFl-c8eRo-A""}",false,
DfxRAp0E3ci5Y7UT2WZDe,https://www.youtube.com/watch?v=7L0se0Xknas,JA,PRIVATED,36.0298556820094,136.464905082323,"{""channel_id"":""UCeBEsP6O4WanZFl-c8eRo-A""}",false,
