id,type,content_id
WZ0QLPW6cMlOoVDgPmcxt,VIDEO,uKf1B1F-uLMYhIz16glAX
dbQkiTGPehCzwHADf18Cl,VIDEO,jsk5UPCG2XB7l0VNQqUVk
NSuPZv_pM7V1p4l_6wLhH,VIDEO,6zdlDbMOVxaaO3Qm04b7E
0abvxNt8qHESyBBrDk6Ep,VIDEO,fF4DU821D1FoNCvXtdMcs
L5sgmzx2rnio2fg1WmSaH,VIDEO,CsxnDslFxHSVaBQ2Vq3XK
wByZ8r4ZWUD0bliV5LNEs,VIDEO,69wMXflZS7yo4u9y8lA0L
q0l49AucReJL7IJ6Q7F7E,VIDEO,ZjH3VJpPmfJh_BwcTFMGu
vVcUAzUHtL_f3ROQkzGr7,VIDEO,Ide8ptCaEnDVr2voSnp30
MWN_5E-1MwhuawywZOeb_,VIDEO,6VhLq9-tJZGKzt47VuZjL
ThF2rHZnVqF_ZMEt9H18n,VIDEO,L5klc0dfFv0Zp-X9BOc6G
Rfi7OwVD_wPCPAQKANQAM,VIDEO,vm7qKGK9R0vw1QiR_D_fP
0z4VPXO-LKatAqChWi656,VIDEO,B0mBKCh8H97M48D0jl-dk
YU6CaDllJyUyGEcvwFFvX,VIDEO,x5Mx-LTIhwU9RojDzEf-Q
ygQbEXUIC8GNGhKv_fAh9,VIDEO,xWib1wgfg43VEcTuB_8tj
yqWLlHQlZbp05PiJA2dBq,VIDEO,BOqPLXAhiGxC3MutELKdY
0XD3dgJPMSS8w6Hh9swYJ,VIDEO,Int2chN7b1qIdVNGFSiI3
UMwYuwiFz_qsrXy0vhNw2,VIDEO,FN9nsi9Pmw1YBGrTPqmHj
fOqXwJ4mRU2qJljjYgFoa,VIDEO,XDa-fH4tp_31CdaK1Pl_q
614VFCWXb4CAsC8mT3hCh,VIDEO,4FrGX38EZKOMN7KavXgdI
sYDSeC65KI2t4koxNkhFB,VIDEO,E49lj-w9BZM4W9YREgZ6O
xyRHockHLj6WhNG-7xWP0,VIDEO,gezsyhaEa58K5j_xvJR4a
Ek9k2l8bHaoeEuBbzF7GS,VIDEO,UD3HSA2dzVU0XFJExkrWT
_UQ_XyU4dwhqLGKGvK-47,VIDEO,J5ygdgLeLrmciJUzp8R0A
Cq_AmYcgnmGOYE-eqnSTM,VIDEO,Iy2c40tSOCxdBpIuSolZe
R4ucCbs1L89lvMx8hrkdj,VIDEO,d8opNIjQm1PHnRFTV6Wmi
h15qO8CMw0yO85YVKNMD9,VIDEO,IIIRmG2G5pRkc8wUq0nev
3Bzip0Q5eFj5RmJCRwEsS,VIDEO,D3Gct97XuP-kRoukYL92g
kEqJ2zKGXhY37kkt-MOAV,VIDEO,dAHPl3boQ_XwJJQICRGKl
RB-4XWnja7X0_4CeE8byu,VIDEO,5jIR-VReX1m7ismvjEiyk
1-HMMTrbTyTsz4Bhnqbph,VIDEO,UYM47ta1zFGOhik1oexGo
AdJYQj2jMUSb6Ei58Gh6V,VIDEO,8TqGGLl1f4J-PHisuiWL_
gR_MwBMX6ZqS4IljBAc9x,VIDEO,HeT_JTq-8z3Cqfys1uVjW
8hD_l4TyahDR85e4Z3vSw,VIDEO,p5V-LXHmPcuL7PyK5gTZF
nmuOgctWgNs5h6s4_RnLd,VIDEO,04XT2ATz-mxkT0HU3_kWk
XtVYzhhVonWtojXKXxlvE,VIDEO,rJBfVPzzYSGwfvHkPJVb0
S0kbK9ndS0DCxxcGO8gOO,VIDEO,Y0jzCCFZIId47MJ9vqKGv
pPF-tVAX9VLem6p-xhx5L,VIDEO,Npnav-3A3_jb0-EDFxHpV
OCsyESb22DaruwNVJWkhf,VIDEO,nIX3ORvwF6BmE9PYSTehR
kdfPcuFHQyiVEb56LYvGD,VIDEO,pSRy75O9fW6jt2T9g43pH
AXvKiSOfBxWzVu1rsv8uZ,VIDEO,fHGR_rqiOc1XYa-TicRWh
EtjzYeSeZ4Txa8keVC8Nr,VIDEO,Q-Monpsp9AWD3tNRe4pwF
LiyxAIMEk5gHnVEabSA3r,VIDEO,cqFkCdyA5QMRxbd66HM-n
a9Edo8DxKd457a1rFnhso,VIDEO,SD6_ovQsKpkf1U28XY1Sw
qnK5vHkDI_VdkQiLq4Zh3,VIDEO,bDDm_k06fl3XZpYWuUSMR
7dmXH-H_Kp6jPmRA1wn5Y,VIDEO,n5bAdYRnWV_d1-xCGuY9y
S8neKtOW8gZPQWjc5cAvi,VIDEO,wkucIESAmi-msnFPcouUe
aaAPt2SfWhGclyWsdy3J8,VIDEO,DVnjSHQkWqLIK5pCCmU60
yRJ5oRu2SAHJcFGQpxjJx,VIDEO,j06Yib0SFW0o-TTrM0pfs
o04gv7m2p3zVVNTGkCy7D,VIDEO,lZ29X4OHbIylorlfGFd8w
XBP6auQYTBEErvj7ctlfx,VIDEO,iqBsULlm3r6UUXQMeGjxz
tpum7a2s63xRdnthar6tX,VIDEO,BRwOUg86eBDgU1PUibjOT
J4yHGGcK5_fIC06ulqCN5,VIDEO,VdrcQVKkn8-LVtyTtcK67
WcyPsqBHyRhP8iYWOtdC4,VIDEO,ObqXBZGJ-jAS24dOY3RAi
eMncyKd8XkmUp7HNpihCx,VIDEO,jWCVMeswTAP5rcCWP3xCB
eUIYn6up9CfGzjQ-s0ytf,VIDEO,yAXGuCBq3X2aa1KwLmysb
wzhi0ktfuFerHDsOglMVr,VIDEO,gV9QrfW2c0NUa4y0bhmJC
HnW4z4YncA3ct0H-ZfzgH,VIDEO,bajJlMYOWmkFAKVNsfKfP
AXFGTz4-FgEWy0DA8kIan,VIDEO,d_oBNdkm2sB3qUjC98x1P
j0Qudt1eGuxRm5ZyQbChX,VIDEO,gKw7YqYv3cR4F0KpPEhPS
PAF2zBtUNIZVUPF_n9t_7,VIDEO,1bJeyrgZNSKtVHWDCPHV6
1WZPDl-dvRGnD7bPHdZpB,VIDEO,H6fo_xdUgIa6QtPZMd3pH
sbm3dOW8U_3MkseJVda6w,VIDEO,M8rXk4HyO__EGsGGT2v1r
T92tYCbYGK7YlQpL-ao3D,VIDEO,4OM0Pd3p4dXVlrsLCeQh6
KpK4IAMKeLsVL8fqM9jJM,VIDEO,dP2VJb_EOtE9J5kdrx_yz
BmAJUuB0iQxn4ftPUBD06,VIDEO,G9FTcbEws-7jlXUhXkFqy
t_WFtr8sbGFxjNPK26ypM,VIDEO,D1oloe5FqlisgXyW85AZg
FiE3XowjjqKSzlVc58qPT,VIDEO,hIkQvwU2hws2-krZ-D893
3y6P0-LeYNA1JQ7SXFaVv,VIDEO,cphnZNdauXsqyBV1peBoK
RVZ1dGrRkIFvs8EZtLsOj,VIDEO,rQqByPR9V3t4rSNs1Jpyn
WIixFriOTxXtgzrLCZDb7,VIDEO,i2i6ZHR0RsqVgEa9A9RkS
Jvj6T3aNcU89BSTcXJWtn,VIDEO,ki0bobTZ4CvPAC4gyha32
gdF2JVVLeB4Q-H-WZ2FQn,VIDEO,TQzkHI2JLQCdmbY4kZ5tO
LPaE4rFDEVKJayVQlpYgE,VIDEO,IyyqN3o-UxuHXBIACFobn
9twVT5o_pcwxDGuVb-IiW,VIDEO,5JDEups7bKWofEWxiuYi2
YJD3pbmosZ-2t9AlyYHm7,VIDEO,O00_CriBvwWP7yD2vldBK
4P0mAsvLEHwADHCmnNirQ,VIDEO,kuAotd4IpzTlnOuyhJFzu
8IwcQCFnj_wsA_t6PG1Bl,VIDEO,84h5IWItlx2o7ac0poY_T
lDiyNIhBwkQkN3Muxutzt,VIDEO,3RUa0gUozPuvBuiCUBD2o
9FY-VInkjYR4yIBdJx0dm,VIDEO,3ZuP0nUvUtbcyq8YsJQmY
_bC0KMHk5-T2JhiXat42T,VIDEO,DfxRAp0E3ci5Y7UT2WZDe
CRBCkW0Ub7L__GIVyOpIN,VIDEO,d2ATPnDPeseXlQMXXkP-t
mZ9lmOTrwBnqti10CLTv3,VIDEO,7vu17IQ33acmwPwYB-mou
n9DdIrvAlg9RgXnZQGvtd,VIDEO,mXp5Vk2EYwAFdvUFIC56B
MdKiSOtfyQ-NtTBccuOR8,VIDEO,akjv6rjgobQE6eUdjiSBu
euarTZtT5do7vByhWP9f_,VIDEO,OswFWaIiDqWqXdMuKrYav
Ao3rpRP4CHRYseHgUEWLD,VIDEO,ZphCAkS5wZ9MogHHcmtIU
IlgTJ6xzRgzfEQmZJKquh,VIDEO,oaAHJEsFQDXcafj2EmfO1
Rb-xFEFlPCfjO21AJNdjk,VIDEO,g_WcnMP0C26USC5Pzlu8i
ItcHfsvgY6E-LPCs1HjEQ,VIDEO,RB9-6ycdyfXelO1nu4Pp7
Hn5URIhi9MTtDQpDWEwnu,VIDEO,1RjHCP-DpszT0s25fMG3L
4ff4EUXjcNNNloWxdjOko,VIDEO,t_R88KBzmWgMNaGZY9m2l
f7bxKvyFv0ir25GRn7AwB,VIDEO,7iZGTb9_b1HlsZAs472AX
d87vs9yPTjFx1WdCjaIsc,VIDEO,LxDwL4-X6jP-ZkVa9gCRn
oaD4k-eEgbyrXNtbDZ3hj,VIDEO,fr730iX7uOdf-6EakniJ5
G9vb1mNqVODzlB3vGWL0I,VIDEO,r1Xk8bQsxguYWoPqOncAX
Znf1zHZJq1aKImktOwyl6,VIDEO,96wsAOwdh8vAcaRzgWPRt
8hy9r8pRkQJQKdPX988cE,VIDEO,MNtzs64qY7suyynx9wyWW
O8lS3ZuQzX1UkVOC4f7ce,VIDEO,Bx6fJ1qR4ZUYJHG8ielCI
-a5r5Ht5ExsYMbZEjYoMg,VIDEO,FAQ99jfOYMmoN9sVDU390
dlVrdiMei2ERPZnJ8Wo3a,VIDEO,k1EQvU0H0aNAhuqk6FPCe
4MvRT9sU5WSdWPwqjPZ4i,VIDEO,jzu26Jg5vf0yPvpe51x2g
WT3fBM9T9ku2LMkcjoj6t,VIDEO,nL90vM-yMCg4hiAxegaXU
v0jhtGJds2NqCaS9CLMUn,VIDEO,Z_T0QQ518ezom4EFWNAdP
_nXP21x3cAaFYeNla6FAq,VIDEO,aOhZFFm0zfJ4uNe9orEm_
B5N9kQEO0CWdGynnUCtq1,VIDEO,rEYGWdmYOO8gBH6w5DajC
7dYN23-YDkUeaeKrQsxfg,VIDEO,RNezimr9365YTfeLruqj4
WTJlWLsvhpEzWI2YrwmTw,VIDEO,Vjz8TYV2xa-1tnP1V8bZK
HMB9XKkfK-K9g42iawbw_,VIDEO,eNl6QtPmrnjLl1ko9HYL8
266AWjJzkyvvTWFHjNYWI,VIDEO,HDtB-P8rGwzb9-AwTTwUD
qiAPVTwE7gEcFfJ06SfJm,VIDEO,DRuBJd1GyFshlQi2HoEcD
_Patkw8qLSMbY1eSPmDee,VIDEO,WVpPs56aHzIdEMOrgKxzl
vfr9m8MFSp3OrHPsfHT61,VIDEO,ISIp9K7T2VHIdIrv3rpqn
fqH89pyiXp3zSsJ0LXmfe,VIDEO,PZz9oBy2xG4bjiHxKREgc
tGWQGXf3eT0CzUig9XOCa,VIDEO,PE8qHFCNg0co9fFP2v1jS
oBVfy8v7I1bEsPL9yAo-6,VIDEO,bMfJGJBZyrQXwpDBOeERa
gl_ACpX5nnF-vqX0-eXeh,VIDEO,0EuLvmGYMrrGV5X9FEyif
BM7w1fGzLBgjeGgGMMc-D,VIDEO,nOgSKD8DebSIBcacOOk1h
LLjDLBgHCzgvsdhz-k0wo,VIDEO,q-oOldpKumZV6B8jXAfLs
RbwO2sDPQ6yUSr7onTzvH,VIDEO,HkjN5BzCst7Ij2VUfixLU
fE6VICPqO3xZOQk3YT9W2,VIDEO,fA9TGhWJ6hzuxp-uMyCG5
SkrgfgnQm6hqBGKNgqNjH,VIDEO,i_9ughhiMZx6xg8CaoTCs
QfFB7CLl9GWpzXuKc_xy8,VIDEO,n9I9RHYmdgOYaGJeucYMN
SOFtdCfAskqiPuYr__xkA,VIDEO,IEFrkdRoZjusxgu63xpwT
ilmrivCxcacp-WBLJMLYB,VIDEO,SqC4l3DYeZkWfMMJpCYoG
xD3DNs5T23ClmpbU9hFNP,VIDEO,p90GXfIIOUAq5x1WAhCCd
LfJl9krVZ3A7qIC8ZD5p7,VIDEO,WA6D83nmEyIiJUj_uGgLp
0RCOKVVxr0usBiyncLsxi,VIDEO,mPwXyAKtkufrQE-0DNSCC
4ujjmz5xFxopkjBQxSb3A,VIDEO,Qmd4fRwqT6eGQpVBM0Ch4
VkFg8tYut6k76ahHZ0x4T,VIDEO,BhJSYDjLCYgZ6IVY1evyv
ZsSKsZzDJm3LbvxgdVU1H,VIDEO,aPAi1krpSIuI9LDqW2J-1
43cejOnu16o9uDrWnKLm3,VIDEO,Z_xYxVibcpJIgcmlPv6K-
5_GzeIvOXUE-UE1aEcU0H,VIDEO,tYJOk-8S7V9qV3qqeP9Qg
zABWzHuWX-Jbh_pjsGV3G,VIDEO,1rup8aasVZrWchyKQXHLI
jeFZCaduVpz_JMoeVKEan,VIDEO,6ajo2yvF1vqeH14l-61tk
S01LT5jH_sEibCQ9c9A19,VIDEO,ZDybrkbYx_IMY0rvJ9YSi
IsIBW6RLoLOWWRE2xw-Vs,VIDEO,RO1BAlrFHq7AZpiItWrJm
2ItI1JlQyJ8CP9Ix0PsnD,VIDEO,DM6TPYLBNy-HYflEHuttL
bZ8YYNzbUHSu9pacVRRkP,VIDEO,louNpRe8indX8b14Hhj_N
KoveEMRZSLkcvtCGYbcfw,VIDEO,ntX-B6Np3NOK474LensTu
rCflQbHL1YlYbDeLpugN4,VIDEO,5GNjRomFVALX82Uba_Rhg
4jFzBKoi5sUG5FnxiXTQi,VIDEO,roJJt9FBa2xsCfIZuCJd8
32aEB8s0v2oK1j5d4nS1T,VIDEO,Ns2i4aLKfIpBIAwIA3IxH
N7OEsbj2bTdm_a4Kj6Guf,VIDEO,6Qv8t0OLT5eEXg4-flhtw
4oSx3gt2jNp4N2YX8bKDh,VIDEO,T99lWOthcQjyJcUr65kg2
BbdFEH8lKccrqGpCtvFmr,VIDEO,YdEnsB2O_q7xff24yLNBE
VeBllv3doFArUbOmIhuvW,VIDEO,KXhyhFNiKRISt-21ABZQ-
STUIUPdSdB4Ah4AzILer9,VIDEO,2rfMd3v6s4cT0M_0mOX8M
_JzPNbe51OapT31E7aMvp,VIDEO,ZUUi1SweMItk39OEXn6fR
NXF37QfGS7qyZIRTGIyMB,VIDEO,88mOe65Fz6aTRcQBp28GA
NO4AEGCvxR6CwLvOrKtH8,VIDEO,2vP_aP2U65kuQdB8okNoF
3b-OSd_mAhAHaw4Xxzoei,VIDEO,UH65xVhHbpT8XbSTcn3S5
HU9iPJwKYfLOPXQjJ5CAf,VIDEO,ilhdosPYrcmwiVrMEJmHH
L81o5QjQtU5y-nUtDByMx,VIDEO,8YUvUa4Yq80UlcXmX455T
fnCNPmCt1v5uV45BvgDuE,VIDEO,oO4vICzPnvl3HkH2uaKmX
BdjSo70vztlLMB5zopocW,VIDEO,3rS9u_w3z_386crwKtotU
9X5J-fTJytwZMzKOItSMc,VIDEO,yGmRxhQlE5Rs3a7HRbHKQ
yxE-Ex-gjRgBY86tMuB9_,VIDEO,kkOkBKzbXKSOHgJHeP6f0
AOLMfj4pB8IYw1hYe-bdg,VIDEO,mbMFRbE_LEh2Lt3ScRkxe
hcY4FAoeHuhBCKdpBexBF,VIDEO,Q66JFJgnzZ1FRfHSEJVoT
W1J09thcrzGqD39IQqrRv,VIDEO,067siX-S0KieWQDRDh-5A
WJEsrytAuESxXydjPcruv,VIDEO,X1cNo28ZZRfMlZAkwedqu
LlNPMNJSq1d41ISi0TTsr,VIDEO,vrpKCFdgB7uL0IqnbcRqf
v3ssg6PwB8v3mndg47WFl,VIDEO,UUOSvFpKzlkoOK0orp8eK
ObwYDBpUbZP2Ooa9ptgI8,VIDEO,yD5NL4OGaE1c0K__i3EN1
VwRnWuEcmeJ6gxB-a6_Xs,VIDEO,c5BhRU2As0fF2RbWC3lBZ
o6kU0b22035xoPD6Be5Gu,VIDEO,mfsXC52iQQsqd0nbKPnOx
Fvjt2X3vtMiswgiKac8Y5,VIDEO,cgMveay2CQJZU2QNgwZIh
LQp1-9eED2KLl9g6RMIVl,VIDEO,xLitFWA5_9nks6UyspXfS
RpH8mO4UOV4NkwlR0fdTC,VIDEO,Peo5DzFEn9RBZaBOAHnip
LDo1SiCXzq5jhOGVy1KDK,VIDEO,iZkJW_RDD01SzlmvDoSuj
hzoutBCkc5KKCzi6-NLrk,VIDEO,B2GyDNotHMXWz-Ygn9dta
p-KxjduuNTtJT0nhEUfPk,VIDEO,K4ILokrJP48vpAlN-HB44
6Dr4sut25ORY5gLkgJ8vF,VIDEO,p-oemeeI8vWF5X6QxQ_gQ
-krk-Ynya3V0pbcTg6PCn,VIDEO,EDwCc6nbIreex2m1HA8S-
_fBcriMoct-yDBdgDdKp1,VIDEO,VO3qVSHpKMtJ32OW8jLJK
yY9ls71xSNv_IRwnmBMx1,VIDEO,jp-G-JC9yq6tzdKpIRtdU
IETAuaA9y0OCf0xBCiERE,VIDEO,z_KEqCrkXjA8GCm8mGa_5
dkywEDrqrG134GL-QefvC,VIDEO,nA1pAjJC1Z7tEoFfY0HHa
fuPdU-CImniicbIY8X6jj,VIDEO,H7EH8GhwQxBZbXjWWD-gb
O0sVFliUPlwqI29zLRRzJ,VIDEO,8bxptahxHOZDW57l9404V
2EcbWYqUOY7GvEuCXPTeS,VIDEO,tyevvLf8VfqVTCNBXMTfZ
JVenTbiLbz8kqr5zbknm_,VIDEO,Ete8GiyqOcQfUIgXf5pdh
_inkZPA4yt8lcRg0Rnsgl,VIDEO,tdxcXVK5FU8gOtDlVhVmo
78-RR4-FUoFD9la7l9thz,VIDEO,7J_6LAqcvvNOu2fXrcWCn
-CIk_i4unZG8NMEb-zrMa,VIDEO,-8uUxNcHjiaMrJxS92x78
YFZHmtWI8hj9sj6GG4NAs,VIDEO,w_70tI4Re6oI6jNnPXo-2
HKIh2DpmX7LzVVVxzxe3Q,VIDEO,jCS-U0nM2JuVQJpat2K2d
OfE--Rr5OOhAv9zlwD8x2,VIDEO,emUxwyRnTPVg2udmzIAD3
cgTW26pNZl2o9OVdOhXq0,VIDEO,tfo13yZsEj4unqgzzM2ZD
9PuQeJChmgEa1Gfmg4D6Z,VIDEO,VTyXlxWHg0Tfc-BG9SWoG
a5zZ70By_jqbqsHPjBWco,VIDEO,1RxWqN2Lvsh-b5YSn2iEJ
OC4x6zvG0a_2wk2MWd8qn,VIDEO,2fK_l8KcpUa8P4pHg1vt5
XcoH8gpAzS3uOg0NnMTd9,VIDEO,WkHGqza1TBgAPWjo3gBQq
JH2IXoVDlM5b7NH2iGxJ7,VIDEO,PQfPZcEBBCE-EC8UuBpbA
1xRKj6S3P_wLHbmPn0hA-,VIDEO,8rHh_T1xN8p6HdHgYFRka
1ixVR9BiRtYKxXtj1v49X,VIDEO,gA_m8IWXKy3s5jGJ_kb9i
8jidLsUlW--7pQYKCmPOt,VIDEO,26ljfPIZK9zG2o_9j4AoV
Z_cGbTDff--YX4IWyYvML,VIDEO,zh4kS26Y2Kp1gd9uScMz0
HodVdyDBj3Lf_d7q0i5GV,VIDEO,MWtsxDYlSAoTMDKzlIstg
A8c3W93ezbC0K8-fY0Qv6,VIDEO,OJZcUgaJgM6hotExKaFSE
kURDq-RdDTnEwhJvSzIKA,VIDEO,_vP4AvvbxJuGxhY6oIO4g
WImcSBV3ab9Z1RbXhqqlt,VIDEO,4IYTqhBRkT1xmLdeTJW_1
8_Yjj7Obkd5d5OHq5Ctdg,VIDEO,huATRTGrCSFhHRPiWdZoS
orkgVh6UQ8AlztY5tfQRf,VIDEO,zWjI7110XfUZt5zn7wUpp
6kSZRteo5oDcbCF80Ku6j,VIDEO,adb5KhRec3a0v-QVnHu0-
YdQ7ZWxb86WnzO3fBRpmF,VIDEO,FftedX4FpL_fhZL4jw0Pd
R3DR-EmE2p7SwYq9qsKUO,VIDEO,xWcdXEAKWD3oIqzDn5oyR
Wo2SyeI3PiewPa-OEWGLM,VIDEO,D7LpIAWErXLSpPzmHhN0c
BFVFQw_XOj3PzgnLxLBW1,VIDEO,vC_xbJZyaBeMONr76IuOH
OPutnASWuk3HfxERATSNP,VIDEO,VjgFoEwYhMBpa6SeS5K1d
iLAh_IVsdxxbuOpGK_-Kr,VIDEO,Vje2R9JKa1jmdajCnvats
BV_WBljDtfqakRYnGR7b6,VIDEO,oZ5vY1NrBeErlzH0wIeB1
M1ZR438b-_c4YIRatjD7m,VIDEO,V_qjQjWymSYSAcxLOYtm6
_t4_hndF9ez4upJi9kruQ,VIDEO,VFQlgATXa56S0nSvIHP0o
FwIhUm5RwWOFVg6NtXvfT,VIDEO,24uJac3oUgcvAT4TuszEF
edii6ayEkGr4G__MJVVLd,VIDEO,Mixatfk2D15XpMbboIfkh
m0ug5Ol5wDFwS3dnv3ltZ,VIDEO,1X2hbr2VYTln_ADuXvJmy
3qSb05GisNxRTbFF9zyYO,VIDEO,JUPFjG-gn93FTcu8IM_QY
ql5MmeNRz8qXivo8lw3Q5,VIDEO,_56gTrA9mqSo-UDkBMkAN
B2KELChDtnINGhpryD8EH,VIDEO,80ey3j7d6zx2q3_P4nY8-
f9w6rTUhqkTfkwgO4XAzv,VIDEO,3zcwiF1OQVEcFRwkijAeh
NvhqIFmrNGnCDx8H6w4xQ,VIDEO,9FOuMdFG9avauoo7I4I6l
PT0Fe9v_Baqgg45xwrPEK,VIDEO,3SZfYAFHkrXTNUkKBeD-Y
Ksng2t4DZf7afJtmAY0NJ,VIDEO,XNC07evHsVGOWkWP7kH2v
inh8hc1B4XjGYGPJhnBzm,VIDEO,1Fbt9iP53lSsrsGeRLuWl
MdxFpFYuViTsqqA5_nx77,VIDEO,TmsRUUNFApA1IBQla9_P5
w-NrabRvyOziQcOD6RkGN,VIDEO,ikKAdMLfvonDCj0lQmzwx
XyZJ6uTcPterhHfgrV7PU,VIDEO,6Wk4-qdwyqB2azoZo9SA4
o1GFMOZzp1rjBi86UGAZT,VIDEO,YWMq3gHoYahGyn2r59llk
zPXelbq1BBwDnMC87sfj9,VIDEO,PwgVr1AEGT7aAc6f_dcDO
cFR1Ctj7QxrtRxUGf_UNC,VIDEO,CL1rarHOL0_Jn-zVUMwpM
TZAcqe5bqvhhDB42VI_3W,VIDEO,PCKI5Ds5xieJSR5azU52t
NEPCVXxupq7tvsEwhNW77,VIDEO,FMLlm-kq8IaagyZ4wL_Q1
feT1SFE8etQHQItCF6CnL,VIDEO,m3b0f3eG7m8c6xByiUAbO
KSuSuzI0DBVetO9xvWSni,VIDEO,9a9-07aFGniTxOh3DAEfp
-hOvlYuQSlj9mOJCfrGXJ,VIDEO,dsL0nCeXKSvrSEQ0i52p4
5dAivYc0HhlJrFPkgq3dH,VIDEO,zxUO0-TV5RH5Jh0ntVRF3
8AF_R7NMrd_jGTlDkvg1L,VIDEO,pRMAwXnhX8q_WC0rARghl
IQ1jrDTfn0xX7dzAj_OUU,VIDEO,9lTfsSCLq6I-PmijvW40b
fedFUrD7mfZsP_qPWJPlK,VIDEO,ho-V0QUX6XStdI621eivR
3vGu2H35h4kAc07QRg0fI,VIDEO,oVIi8K5f9wtnQn25dYGLM
qiaVQMefLTdrd9BMCeFbz,VIDEO,3HiAek874LmLV-oKaHSrd
V-lvHsyLcqRed81g0_lKw,VIDEO,a07M0kYzk4xyQ7lCEpbda
LLFLw-sgnyYano-2KgHJO,VIDEO,B5IOYPgNLdStZurXvWvDb
V3gBCgocGZS3UgbGEIq7K,VIDEO,aPvsAqQSLzJPRZvZzHYc6
_-UQjmUczmZAFcTZ_BKM9,VIDEO,de2CgwuybPGx7cWyzfeNA
ZslorvkRFf-l71wSXpwpB,VIDEO,Fexk6PBbpYvo2sUCL1VjS
9YjcJna125nrOJiiNzNwL,VIDEO,F9LT2F9YJYeV9Ghk6Ii46
jboe4EUpnLvy-Czv7NFzI,VIDEO,U0Lh_jyqV_HP1Ei3ge7e7
HT_IDf0wFJOaFe4RwS--D,VIDEO,rpMMX8MeXSehLlOUkNXb1
a33xi0dURgPZBRzzFCplI,VIDEO,cVcWCxxg4F30wOdckE-2j
7AoOLyJL0rx9MykHyx7K4,VIDEO,RUpuXeNoX_lSUXw1tP47t
_l6F9ARdf1OKYYoV-1edv,VIDEO,DL5iH8awGNKlFtNyugBBN
KqZ4XR6eCSJdOTk16_KVa,VIDEO,w-RfLqnKAJntf726OywdX
l1kuplvJpuu_HeIlQBu9S,VIDEO,wloaCxL3id4th7lGcznRI
obY4GmlvvYPMpvL4I7r5F,VIDEO,ioWtxEaoGlWAgeULb5-ju
6QfGlDloDFwW8TCE2b4iZ,VIDEO,UtW31XyLh-Ba5UFIYuspi
fTClOMmxeJpvtGz6TvCqH,VIDEO,NyoopctjzaF6IQCEqOiWA
LmutzPrREyc3x5dCQOx_N,VIDEO,BGFeVgdBr9X-6A1km2qqP
caA_Qa-gP9Vkj3PSdXg2m,VIDEO,8YWcAT0VL_IY5DQ5jzHa7
aCcSbZpMn90_VTbIBKWXj,VIDEO,RBiihC1anpn2wwkBq1yEG
59JKG2L0TVLPnbZMPYdCA,VIDEO,4wPtOWPNRuLHQe-tnb-0T
LOwDsyjPZkbCAN3oylGEB,VIDEO,UOW3IUESW4IftN_I0pada
eWyo139h2XCRFUPXQsooG,VIDEO,LRM5QTK8znRhwYEIo8Q5p
Ee2YnlI83Q0s85E6x_0nS,VIDEO,olML2iqSAd2Wu5NHzLCvd
Bq7D0Ym3pqqE0l7n6SpR-,VIDEO,_BwMMGMhVcDSzwUkPk0R-
IMQj50pup-KmF-nTqeSSR,VIDEO,XLu3vD784PT12HgNKXIr0
_Qf_FesDtxeTnhELfe322,VIDEO,yD3egvb44lUZ0INmWe7Uw
WI8pqe5h1giE7fvcYy_bU,VIDEO,g6bvawAk4BXqd34vmVoDD
pgff-VDG8sIub6fkv3una,VIDEO,bYYhzlAcfLEBFVwjMpLfb
tBemGBVMGsLHx970v4ozF,VIDEO,agX34UIp6CtcnplAxRiYa
a-spPMrpsCfZi3bPcmK2Z,VIDEO,qqRWl1EGvZLWbp99SzJYP
AbOrHZm5kwAMk9P0155C3,VIDEO,dzFZxj2dUX7D7DcdSF-h9
0t8C0mc7y5Lq014YMz-Ja,VIDEO,9DLICrt-lFsuVgGoNvtPU
7U10ej160tWIhSx64xAOC,VIDEO,lkYhZU4SOtMF-AWb1Tevh
eBmKKyZrPAKj7SWduHBUu,VIDEO,CmkPpHi4BQpIXktg4Ko9X
r88JkD-owVUYVpVXbsX4y,VIDEO,4a0vF1lo8TVDh0dzdNclK
PTQZcBcEu_xxA0y2NDLXN,VIDEO,ff0pCK3i7IWvN387wTGou
gsc5A9VkR6APbB3YaJi-n,VIDEO,mOpgoz0Mi_iHO4o6U1Z_A
y-aRaZCuCxWEcTDRvOIQK,VIDEO,G4Op4Arvh8V90sC4T1sKx
LjXj7IIzpCMbs5w_YeA2K,VIDEO,gKrOjWHb5ZQVZiqQWzhKg
09HZZF_7aWIGUozVzk6IG,VIDEO,3EIP_3hmZM3GD4GD9649L
ybsV1fzV3Rsp_VZZPAFHj,VIDEO,TCqRSrcwKlY6fZWFYeibK
Kp-j6tGNadMkUSoowo_EO,VIDEO,9_B3b86y5hgqSk5z4NbDN
ClqdO79hZ9-ZQdRZubhqW,VIDEO,NnCMP1tIc00iUmmuSS7Tw
D_mlITHDqs5Y-lf95URhX,VIDEO,ZNXSdxcIjpGiZK01StuMm
XAAeARRzFoRdUF1L1Ty2t,VIDEO,xCZzaYwfyquHIUZwQIrVf
5RrHLEF_sD5gjg3KuDtSV,VIDEO,isAhMhcJ-Rg3YhVXdZUbR
3Kidzah33bt7jKMj9d8CB,VIDEO,qm4XsuDizP4ZZG7wuiBnS
BHxKwttSCcm1ZH9TjuO6a,VIDEO,HXBWJ86_oc8BB2d40pgoJ
