id,title,description,language,content_id
3hrCGI7HkUE7CZ1UcTrsF,Today’s Gero Onsen,"On October 30th (Saturday), the event themed ""Thank you! Gero Station 91st Anniversary Fireworks"" took place, featuring the ""Tenjo Mukyu, Evil Spirits Dispersal, Gero Onsen Fireworks Story.""

Fireworks in orange, reminiscent of trains, and purple, symbolizing the 90th anniversary, were launched, creating a uniquely different event from previous years.

I would love to see the fireworks for the next 100th and 200th anniversaries.

By the way, one of the secrets to longevity is said to be soaking in hot springs moderately. After the fireworks, let’s aim for longevity and health in the hot springs!

Thank you for your support of Gero Onsen!

Gero Onsen Tourism Association HP
↓
https://www.gero-spa.com/topics/detail_326.html

#GeroOnsen #JapanThreeFamousHotSprings #GeroCity #GeroTourism #GeroFireworks",EN,620k_p2JmA09EuoqyHSgP
aXEWkzyPk1tjhDbbZgsRh,けふの下呂温泉,"R3.10.28

下呂温泉の紅葉スポットの一つ、合掌村を撮影してきました。

やはりまだ見ごろには早かったようで、紅葉している木々はあまりありませんでしたが、
その分、既に紅葉が始まっている木々の色合いはとてもきれいでした。
早く、全体が見事に紅葉している光景を見てみたいですね。

合掌村には合掌の足湯があるので、紅葉の中で温泉を満喫するのも良さそうです。
もちろん、下呂温泉各所にある他の足湯と温泉もお忘れなく。

下呂温泉をよろしくお願いいたします！

#下呂温泉 #日本三名泉 #下呂市 #下呂観光",JA,S4lZ0n37zKekvdlxg0e2J
O6bQWIEkiwziG_DjgyGvl,Today's Gero Onsen,"R3.10.28

I took some photos at one of the autumn foliage spots in Gero Onsen, the Gassho Village.

It seems that it was still a bit early for the peak foliage, as there weren't many trees that had turned red, but the colors of the trees that had already started to change were very beautiful.
I can't wait to see the entire area in its magnificent autumn colors.

Gassho Village has a foot bath, so it seems nice to enjoy the hot springs amidst the autumn leaves.
Of course, don't forget the other foot baths and hot springs located throughout Gero Onsen.

Thank you for your support of Gero Onsen!

#GeroOnsen #ThreeFamousHotSpringsInJapan #GeroCity #GeroTourism",EN,S4lZ0n37zKekvdlxg0e2J
l8u_FoZ95wUX9SXzT2Lb_,けふの下呂温泉,"10月23日（土） の、「天壌無窮　悪疫退散　下呂温泉花火物語」の様子です。

肌寒い夜でしたが、多くのお客様がお越しになり、花火を楽しんでいました。
テーマの『ハロウィン花火』にならい、かぼちゃのオレンジや紫・黄色をイメージした花火が打ち上がり、
ワクワクするようなひと時でした。

ハロウィンの起源は紀元前にもさかのぼると言われていて、そんな昔からの行事が今日まで続いていることに感慨深くなりますね。

ちなみに、下呂温泉の起源は1000年前にもさかのぼると言われています！
これからも多くのお客様に温泉を堪能してほしいですね！

下呂温泉をよろしくお願いいたします！",JA,NWzhMBS9WzMXq8vbRupDQ
RQotlNXldUehjyNeTDgKc,Today’s Gero Onsen,"On October 23rd (Saturday), the event 'Tenjo Mukyu, Banish Evil, Gero Onsen Fireworks Story' took place.

It was a chilly night, but many guests came to enjoy the fireworks.
Following the theme of 'Halloween Fireworks', fireworks inspired by the orange, purple, and yellow of pumpkins were launched, creating an exciting moment.

The origin of Halloween is said to date back to ancient times, and it is moving to think that such an event has continued to this day.

By the way, the origin of Gero Onsen is also said to date back 1000 years! 
I hope many more guests will enjoy the hot springs in the future!

Thank you for your support of Gero Onsen!",EN,NWzhMBS9WzMXq8vbRupDQ
35Ym5SyWG44cLqgVQsDUX,けふの下呂温泉,日々涼しさが増し、長袖でないと肌寒くなってきている下呂温泉です。紅葉スポットの雨情公園（阿多野谷）を歩いてみましたが、まだ紅葉には早かったようです。ですが、所々で葉が赤くなっているところもあり、もう間もなく真っ赤な紅葉の中で散策を楽しむことができそうです。紅葉は冷え込みが急なほどきれいになるという説もあるそうなので、今年の紅葉は期待できそうですね。同じく、冷え込んでいる中にはいる温泉も大いに期待ができます！体を暖めてくれて健康にも良好！下呂温泉をよろしくお願いいたします！,JA,g24TthOJQcoUaUGGZZWkk
aKvGyGMz-wwlltqtWigJN,Today’s Gero Onsen,"The coolness is increasing day by day, and it is becoming chilly in Gero Onsen without long sleeves. I walked through the autumn foliage spot, Ujō Park (Atadon Valley), but it seems it was still early for the autumn leaves. However, there are places where the leaves are turning red, and it seems that soon we will be able to enjoy a stroll among the bright red autumn leaves. There is a theory that the more sudden the cold, the more beautiful the autumn leaves become, so this year's foliage looks promising. Likewise, the hot springs in the cold are also highly anticipated! They warm the body and are good for health! Thank you for your support of Gero Onsen!",EN,g24TthOJQcoUaUGGZZWkk
xMOH5TKSYq0hAN0RNXCOw,けふの下呂温泉,"10月16日（土）の、「天壌無窮　悪疫退散　下呂温泉花火物語」の様子です。

『豊作感謝花火』のテーマの通りに、収穫の秋や田園風景をイメージした花火が夜空に打ち上げられ、今回も多くのお客様に楽しんでいただけました。
来週の10月23日（土）にも開催予定です！
涼しくなってきましたが、まだまだ下呂温泉では花火が楽しめます！

花火の後は温泉で体を暖めましょう！
下呂温泉をよろしくお願いいたします！",JA,zDk0LfwMxyWF-zLI7ffUS
pm0MKY3jvqY_e-jag1UV3,Today’s Gero Onsen,"On October 16th (Saturday), the event 'Tenjo Mukyu, Banish Evil, Gero Onsen Fireworks Story' took place.

In line with the theme of 'Harvest Gratitude Fireworks', fireworks inspired by the autumn harvest and rural landscapes were launched into the night sky, and many guests enjoyed the event once again.
It is scheduled to be held again next week on October 23rd (Saturday)!
Although it is getting cooler, you can still enjoy fireworks at Gero Onsen!

After the fireworks, let's warm up in the hot springs!
Thank you for your support of Gero Onsen!",EN,zDk0LfwMxyWF-zLI7ffUS
N_ubQXpqBs1GFvjJxWUhy,けふの下呂温泉,涼しさが増し、秋の気配の下呂温泉です。,JA,mM51dCNTBIAPjxa3290pp
FNWsczkE7Qa_CbGZya6px,Today’s Gero Onsen,"The coolness is increasing, and it is the autumn atmosphere of Gero Onsen.",EN,mM51dCNTBIAPjxa3290pp
DdyIEJuthWFofXmQY3luA,けふの下呂温泉,10月9日（土）に、精霊流しのイベントがチャップリン像付近で開催されました。精霊流しは、お盆にやってきた精霊を送り返す行事で、今回は紙灯篭を用いましたが、わらや木でつくった舟に供物を乗せて川や海へ流すこともあるそうです。お客様に作っていただいた紙灯篭にはイラストが描かれており、その場で紙灯篭へイラストを描いて作成できるコーナーも設けられ、多くのお客様にご参加いただきました。来年もこの光景が見られるとよいですね。下呂温泉をよろしくお願いいたします！,JA,S_Z33cABaDw8Ips89QS-o
89LV6RxcV7g-WkMYActng,Today’s Gero Onsen,"On October 9th (Saturday), a lantern floating event was held near the Chaplin statue. The lantern floating is a ceremony to send back the spirits that come during the Obon festival. This time, paper lanterns were used, but there are also times when offerings are placed on boats made of straw or wood and floated down rivers or out to sea. The paper lanterns made by customers were decorated with illustrations, and there was a corner where people could draw illustrations on the lanterns on the spot, attracting many participants. I hope to see this scene again next year. Thank you for your support of Gero Onsen!",EN,S_Z33cABaDw8Ips89QS-o
lOwHTxLadbLf1uqT41pQ3,けふの下呂温泉,「天壌無窮　悪疫退散　下呂温泉花火物語」が開催されました！今回のテーマは『スポーツ花火』。スポーツの秋、平和の祭典をイメージした花火が打ち上がりました。参加者の方々の歓声も多く聞こえ、楽しんでいただけたと思います。来週の10月16日（土）にも開催されますので、どうかお楽しみに！次回のテーマは『豊作感謝花火』です！下呂温泉をよろしくお願いいたします！,JA,B5k8ggfjeewLwlMsY3RAQ
Kh3gHv6QRSxHslrKnb7O8,Today’s Gero Onsen,"The 'Tenjo Mukyu, Evil Epidemic Extermination, Gero Onsen Fireworks Story' was held! This time's theme was 'Sports Fireworks'. Fireworks inspired by the autumn of sports and the festival of peace were launched. I believe the participants enjoyed it, as there were many cheers heard. It will be held again next week on October 16th (Saturday), so please look forward to it! The next theme will be 'Harvest Gratitude Fireworks'! Thank you for your support of Gero Onsen!",EN,B5k8ggfjeewLwlMsY3RAQ
CbMta3C1KvqQKCJXDn1YB,けふの下呂温泉,「天壌無窮　悪疫退散　下呂温泉花火物語」が再開されました！今回のテーマは『#Light It Blue花火』。医療従事者の皆様に感謝を込めて、青を基調とした花火が打ち上がりました。多くのお客様にもお越しいただき、感染拡大防止対策の徹底のもと、花火を楽しんでいただけました。10月9日（土）にも開催されますので、どうかお楽しみに！温泉につかりながら花火を眺めるのも乙です！下呂温泉をよろしくお願いいたします！,JA,oG5p1gydsivXc5j6UgBcJ
qGu1rHpATYbMId2Rmkyy3,Today’s Gero Onsen,"The 'Tenjo Mukyu, Banish the Epidemic, Gero Onsen Fireworks Story' has resumed! This time's theme is '#Light It Blue Fireworks'. Fireworks based on blue were launched in gratitude to medical professionals. Many customers came to enjoy the fireworks while thoroughly implementing measures to prevent the spread of infection. It will also be held on Saturday, October 9, so please look forward to it! Enjoying the fireworks while soaking in the hot springs is also delightful! Thank you for your support of Gero Onsen!",EN,oG5p1gydsivXc5j6UgBcJ
Jt9NRY2m0bg-i87orW2EN,けふの下呂温泉,"つい先日は秋の到来を感じる涼しさでしたが、
けふは日差しも強く、夏が戻ってきたような陽気の下呂温泉です。
なんだか冷たいものが欲しくなりますね。

縄文公園から歩いて約30分、歴史の森みはらし台へ登りました。
山道ではまだまだ葉が青く、蝉の声も聞こえてきて夏の気候です。
みはらし台から見える絶景の中の街や山々も、まだまだ夏そのものに映ります。

とはいえ、みはらし台への途中の道に栗のイガが落ちているなど、
着実に秋の気配も漂ってきていました。
紅葉の時期が楽しみですね。

絶景を眺めた後は温泉を堪能しましょう！
下呂温泉をよろしくお願いいたします！


#下呂温泉 #日本三名泉 #下呂市 #下呂観光",JA,tAicUgkd_RoQbvO77MFrD
8hyWlwHgn28jgsPVXRT2y,Today’s Gero Onsen,"Just the other day, we felt the coolness of autumn's arrival, but today, Gero Onsen is under strong sunlight, as if summer has returned.
Somehow, I feel like having something cold.

It took about 30 minutes to walk from Jomon Park to the historical Mori Mihara Shidai.
On the mountain path, the leaves are still green, and the sound of cicadas can be heard, giving it a summer climate.
The breathtaking view of the town and mountains from Mihara Shidai still reflects the essence of summer.

That said, on the way to Mihara Shidai, there were chestnut burrs fallen on the path, indicating that the scent of autumn is steadily approaching.
I’m looking forward to the autumn foliage.

After enjoying the stunning views, let’s indulge in the hot springs!
Thank you for your support of Gero Onsen!

#GeroOnsen #Japan'sThreeFamousHotSprings #GeroCity #GeroTourism",EN,tAicUgkd_RoQbvO77MFrD
Xfxwx7vowBrEYbkLFCmHb,けふの下呂温泉,"夕暮れの飛騨川に足を踏み入れてみました。

日差しは強いものの、夏真っ盛りのような暑さはなく、秋が近づいているのだなと実感します。
風も涼しく、川の流れに手を入れてみると、これまで感じていたひんやりした気持ちよさよりも、
冷たさが先に感じられました。
川面に映っていた夕陽も、なんだか落ち着いているように見えました。

きれいな紅葉が見れるようになったら、撮影しにいきたいですね。
秋の下呂温泉もご紹介していければと思います。

さて、秋の到来を感じながら入る温泉もまた格別です！

春夏秋冬いつでも極上の湯！
下呂温泉をよろしくお願いいたします！


#下呂温泉 #日本三名泉 #下呂市 #下呂観光",JA,k-6a7unZkblpX0v8QS5QN
izjtk7sri8iWVL9Y_Jkaf,Today’s Gero Onsen,"I stepped into the Hida River at dusk.

Although the sunlight is strong, it doesn’t feel like the sweltering heat of summer; I can sense that autumn is approaching.
The breeze is cool, and when I dipped my hand into the river, I felt the coldness before the refreshing chill I had experienced before.
The sunset reflected on the river’s surface also seemed to be calm.

Once the beautiful autumn leaves start to appear, I would like to go and take some photos.
I hope to introduce Gero Onsen in autumn as well.

Now, soaking in the hot springs while feeling the arrival of autumn is truly exceptional!

Anytime throughout the year, enjoy the finest hot springs!
Thank you for your support of Gero Onsen!

#GeroOnsen #ThreeFamousHotSpringsOfJapan #GeroCity #GeroTourism",EN,k-6a7unZkblpX0v8QS5QN
zbG4foGQMN32n8JgaGlbP,けふの下呂温泉,"けふの『にゃらんグルメ』は、合掌村の『萬古庵』さんの『ばんこにゃんみつ』！

トマトジュースやよもぎで作った白玉、こんにゃくなど下呂の特産品を活かした、看板スイーツの
ばんこあんみつに、にゃらんとげろぐるくんがこんにちは。
ホイップクリームとあんこ、抹茶アイスにたっぷりの黒蜜をかけてめしがれ！

1日先着５食限定、お値段は￥700です。
（ソフトドリンク一杯サービス）

『にゃらんグルメ』の販売期間は今年の11月30日（火）までなので、お見逃しなく！

甘味と温泉の王道！
下呂温泉をよろしくお願いいたします！

☆下呂温泉『にゃらんグルメ』
https://www.gero-spa.com/topics/detail_324.html

https://www.jalan.net/news/article/581490/

☆『萬古庵』さん
http://www.gero-gassho.jp/restaurant/


#下呂温泉 #日本三名泉 #スイーツ好きな人とつながりたい
#下呂市 #下呂観光 #下呂温泉グルメ #下呂温泉カフェ
#飛騨牛 #下呂ランチ #猫好きさんと繋がりたい #猫好き",JA,m4NmoXqX9OpGOGTOzV7rR
A5UXtb9CTRBvG-OG6Y-hg,Today's Gero Onsen,"Today's 'Nyarang Gourmet' features 'Bankoan' from Gassho Village with 'Banko Nyan Mitsu'!

Utilizing local specialties from Gero such as tomato juice, yomogi (mugwort) white balls, and konnyaku, the signature sweet 'Bankoan Mitsu' welcomes Nyarang and Gerogurukun.
Pour plenty of whipped cream, red bean paste, and matcha ice cream over it and enjoy!

Limited to the first 5 servings per day, priced at ¥700.
(One soft drink included)

The sales period for 'Nyarang Gourmet' is until November 30th (Tuesday) this year, so don't miss out!

The classic combination of sweets and hot springs!
Thank you for supporting Gero Onsen!

☆ Gero Onsen 'Nyarang Gourmet'  
https://www.gero-spa.com/topics/detail_324.html

https://www.jalan.net/news/article/581490/

☆ 'Bankoan'  
http://www.gero-gassho.jp/restaurant/

#GeroOnsen #JapanThreeFamousHotSprings #ForSweetsLovers
#GeroCity #GeroTourism #GeroOnsenGourmet #GeroOnsenCafe
#HidaBeef #GeroLunch #ForCatLovers #CatLovers",EN,m4NmoXqX9OpGOGTOzV7rR
-V-Gycs5YGQyd9sbdbiuZ,けふの下呂温泉,"けふも、『にゃらんグルメ』を探しに下呂温泉を散策しましょう！

下呂温泉に初めてオープンした、プリン専門店の『下呂プリン』 さん！
そちらで販売している、下呂牛乳と、選りすぐりの卵やバニラビーンズで、たんねんに手作りしたプリンにたっぷりのソフトクリームが加わった、『にゃらんプリンソフト』が今回の逸品！

なめらかで上品な甘さのプリンに、ひんやりソフトクリームがベストマッチ！
にゃらんの顔と手を模した米粉の焼き菓子も、とってもかわいらしくサクサクとした食感で味も最高！
まさに、たまら“にゃ”い贅沢なスイーツです！

1日先着５食限定、お値段は￥600です。

『にゃらんグルメ』の販売期間は今年の11月30日（火）までなので、お見逃しなく！

『下呂プリン』さんのすぐそばにある、『鷺の足湯』につかりながら、『にゃらんプリンソフト』をほおばるのも乙な気分になりますね！

グルメと温泉のコラボレーション！
下呂温泉をよろしくお願いいたします！

☆下呂温泉『にゃらんグルメ』
https://www.gero-spa.com/topics/detail_324.html

https://www.jalan.net/jalan/doc/news/button/1198321501/

☆『下呂プリン』さん
http://www.gero-purin.com/

☆『下呂プリン』さんは「下呂温泉郷公式アプリ」の加盟店です。
「下呂温泉郷公式アプリ」をダウンロードして会員登録すると、下呂温泉に関する観光やお店、コースの情報が手に入るだけでなく、下呂温泉市内の加盟店で使えるポイントが貯まります。
ぜひ活用してよりよい観光を体験してください。
詳しくは下記から
↓
https://www.gero-spa.com/topics/detail_293.html

#下呂温泉 #日本三名泉 #スイーツ好きな人とつながりたい
#下呂市 #下呂観光 #下呂温泉グルメ #下呂温泉カフェ
#飛騨牛 #下呂ランチ #猫好きさんと繋がりたい #猫好き",JA,M-on6iTGDpHzYyM_WOaU0
uhbJ-mkC6WabFfGkX40pl,Today's Gero Onsen,"Today, let's take a stroll around Gero Onsen in search of 'Nyarang Gourmet'!

The newly opened 'Gero Pudding' shop, specializing in pudding, has arrived in Gero Onsen!
The highlight is the 'Nyarang Pudding Soft', made with Gero milk, carefully selected eggs, and vanilla beans, combined with a generous serving of soft serve ice cream!

The smooth and elegantly sweet pudding pairs perfectly with the cool soft serve ice cream!
The rice flour baked goods shaped like Nyarang's face and hands are also incredibly cute, with a delightful crunch and amazing flavor!
It's truly an irresistible luxury dessert!

Limited to the first 5 servings per day, priced at ¥600.

The 'Nyarang Gourmet' sales period is until November 30th (Tuesday) this year, so don't miss out!

Indulging in 'Nyarang Pudding Soft' while soaking in the 'Sagi Foot Bath' right next to 'Gero Pudding' is a delightful experience!

A collaboration of gourmet food and hot springs!
Thank you for supporting Gero Onsen!

☆ Gero Onsen 'Nyarang Gourmet'
https://www.gero-spa.com/topics/detail_324.html

https://www.jalan.net/jalan/doc/news/button/1198321501/

☆ 'Gero Pudding' shop
http://www.gero-purin.com/

☆ 'Gero Pudding' is a member of the 'Gero Onsen Official App'.
By downloading the 'Gero Onsen Official App' and registering as a member, you can access information about tourism, shops, and courses related to Gero Onsen, as well as earn points that can be used at participating stores in Gero Onsen city.
Please take advantage of it for a better tourism experience.
For more details, see below:
↓
https://www.gero-spa.com/topics/detail_293.html

#GeroOnsen #JapanThreeFamousHotSprings #ForSweetsLovers
#GeroCity #GeroTourism #GeroOnsenGourmet #GeroOnsenCafe
#HidaBeef #GeroLunch #ForCatLovers #CatLovers",EN,M-on6iTGDpHzYyM_WOaU0
sw8J9YiD4Pi-vkNQfKaVi,けふの下呂温泉,旅行情報雑誌『じゃらん』の公式キャラクター、“にゃらん”と下呂温泉がグルメでコラボ！今、下呂温泉には見逃せない『にゃらんグルメ』が目白押しです！水明館のロビーラウンジ『エビアン』さんで求めたグルメは、話題のマリトッツォ（ブリオッシュ生地に生クリームを挟んだイタリア発祥の伝統的なお菓子）へにゃらんが変身した『にゃらトッツォ』！もちもちの生地の中には、たっぷりの生クリームが！チョコでできた耳とうるうるの瞳、口元がたまらなくキュート！食べたい、でも可愛すぎて無理……と悶えてしまう逸品です！1日先着10食限定、1人２個までで予約可。お値段は単品で￥660、ドリンクセットで￥1100、テイクアウトで￥648です。『にゃらんグルメ』の販売期間は9月1日（水）から11月30日（火）までなので、お見逃しなく！『にゃらトッツォ』を味わったら、そのまま温泉を楽しんで、またほかの『にゃらんグルメ』を探しに行きましょう！旅行するなら下呂温泉！よろしくお願いいたします！,JA,-zHQoYhKpdQaBjgxSpmIj
rZnjjGFjO9I9DL6vcJTyJ,Today’s Gero Onsen,"The official character of the travel information magazine 'Jalan', 'Nyarann', collaborates with Gero Onsen for gourmet! Right now, Gero Onsen is full of must-see 'Nyarann Gourmet'! The gourmet sought at the lobby lounge 'Evian' of Suimeikan is 'Nyarattozzo', which transforms the popular Maritozzo (a traditional Italian sweet made of brioche dough filled with whipped cream) into Nyarann! Inside the chewy dough is plenty of whipped cream! The chocolate ears, sparkling eyes, and adorable mouth are irresistible! You might want to eat it, but it's too cute to do so... it's a masterpiece that makes you swoon! Limited to 10 servings per day, with a maximum of 2 per person, reservations are accepted. The price is ¥660 for a single item, ¥1100 for a drink set, and ¥648 for takeout. The sales period for 'Nyarann Gourmet' is from September 1 (Wednesday) to November 30 (Tuesday), so don't miss it! After enjoying 'Nyarattozzo', enjoy the hot springs and go look for other 'Nyarann Gourmet'! If you're traveling, Gero Onsen is the place to be! Thank you!",EN,-zHQoYhKpdQaBjgxSpmIj
bJsdyeM0pOzgQfLsD_1WY,けふの下呂温泉,"Gero Stationから車で約25分、駐車場に車を置いて、森林浴と軽いウォーキングを楽しみながら「初矢峠の石畳」を見に行きましょう。

石畳は、東美濃と飛騨を結ぶ、南北街道（鎌倉街道とも呼ばれている）の一部に、幅約２M、長さ約70Mが残っていて、その歴史を感じさせてくれます。この石畳がいつできたのかは定かではありませんが、冬になって峠道が凍結し、通行に支障をきたすのを少しでも和らげようとする目的で作られたのではと言われています。明治24（1891）年ごろまで使用され、別ルートの開拓とともにその役割を終えました。

歴史に思いをはせていると、同じく歴史ある下呂温泉に入りたくなってきますね！昔の人も、初矢峠の石畳を通って下呂まで至り、温泉でその疲れを癒したのでしょうか？

今も昔も変わらぬ温泉がここに！下呂温泉をよろしくお願いいたします！",JA,4eHJy7wMrDHJzeGEX4PUm
XTsstbmzEbL_EV47vE-oI,Today’s Gero Onsen,"About 25 minutes by car from Gero Station, let's park the car and enjoy forest bathing and light walking while visiting the 'Ishidatami of Hatsuyatoge'.

The stone pavement remains as part of the north-south road (also called Kamakura Road) connecting Higashi-Mino and Hida, measuring about 2 meters wide and 70 meters long, allowing us to feel its history. It is not certain when this stone pavement was created, but it is said to have been made to alleviate the difficulties of passage when the mountain pass froze in winter. It was used until around Meiji 24 (1891) and ended its role with the development of alternative routes.

As I ponder the history, I feel like taking a dip in the historically rich Gero Onsen! Did people in the past also travel through the stone pavement of Hatsuyatoge to reach Gero and soothe their fatigue in the hot springs?

The hot springs remain unchanged from the past! Please take care of Gero Onsen!",EN,4eHJy7wMrDHJzeGEX4PUm
RiokuLFcm-5i2ewAJAPDA,けふの下呂温泉,温泉街の一画に建つ、下呂温泉初のプリン専門店が「下呂プリン」さんです。お店の中は湯船をイメージしたような雰囲気で、昔懐かしい空気で満ちています。国産の卵と牛乳、天然のバニラビーンズを使用した、ひとつひとつが手作りのプリンはどれも絶品！中でも、昔ながらの少し固めのプリンを再現し、素材の味を引き立たせた「下呂プリン（レトロ）」。季節限定で、ジューシーなマンゴーをぜいたくに使った「下呂プリン（マンゴー）」。※季節によって使用する素材が変わります。地元産下呂牛乳を使用した、なめらかで下呂プリンのベースとなる味の「下呂プリン（まろやか）」。目指したのは風呂上りのコーヒー牛乳。コーヒーゼリーとプリンを混ぜればまさにコーヒー牛乳の味？「下呂プリン（珈琲ゼリー）」。宇治の最高級抹茶を使用し、丹波産の黒豆がほどよい苦みを引き立てる「下呂プリン（抹茶）」。懐かしのメロンソーダをプリンで再現し、サクランボがどこか懐かしい「下呂プリン（メロンソーダ）」。の6種セットが人気を博しています！プリンを味わった後は、すぐそばにある「鷺の足湯」で一休みし、そのまま温泉へ入りにいくのもよいですね！下呂温泉をよろしくお願いいたします！,JA,tDphgdHsUs978_9672c0q
M5z6moKfcPQvNext7WxIF,Today’s Gero Onsen,"The first pudding specialty store in Gero Onsen, 'Gero Pudding', is located in a corner of the hot spring town. The inside of the shop is filled with an atmosphere reminiscent of a hot spring, evoking a sense of nostalgia. Each pudding, handmade using domestic eggs, milk, and natural vanilla beans, is exquisite! Among them, the 'Gero Pudding (Retro)' recreates the traditional slightly firm pudding, enhancing the flavors of the ingredients. There is also a seasonal limited edition 'Gero Pudding (Mango)' that luxuriously uses juicy mangoes. *The ingredients used change with the seasons. The 'Gero Pudding (Mellow)' uses locally produced Gero milk, providing a smooth base flavor for the pudding. Aiming for the taste of coffee milk after a bath, mixing coffee jelly and pudding creates the flavor of coffee milk? 'Gero Pudding (Coffee Jelly)'. Using the finest Uji matcha, the 'Gero Pudding (Matcha)' brings out a moderate bitterness with Tanba black beans. The 'Gero Pudding (Melon Soda)' recreates nostalgic melon soda in pudding form, with cherries adding a touch of nostalgia. A set of these six varieties is very popular! After enjoying the pudding, it's nice to take a break at the nearby 'Sagi no Ashiyu' and then head straight to the hot springs! Thank you for your support of Gero Onsen!",EN,tDphgdHsUs978_9672c0q
ogUw-ewpMVeiATp-FD2w4,けふの下呂温泉,"連日の晴れ模様の下呂温泉です。
日差しも気温も夏真っ盛りといった感じで、蝉も元気に鳴いています。

再び合掌村へとお邪魔し、萬古庵（ばんこあん）で「萬古あんみつ」をいただきました。
こんにゃくやトマトを使ったユニークなあんみつで、箸休めの梅干しに黒蜜がついてきます。
最初はそのまま味わい、途中から黒蜜をかけてみるのも、味に変化が出て楽しいですね。
餡子とこんにゃくを一緒に、クリームと白玉を一緒に、トマトと抹茶アイスクリーム等、組み合わせて味わうのも一興です。

あんみつを食べ、合掌村を回ったら温泉へお越しください！
夏の暑さも吹き飛ぶ爽快感が待っています！

どの季節にもピッタリの温泉がよりどりみどり！
下呂温泉をよろしくお願いいたします！",JA,3UVJ9pU0_PAk2du5jt3vq
jGjjdDmoa3swgWCdysPiB,Today's Gero Onsen,"This is Gero Onsen under the continuous sunny weather.
The sunlight and temperature feel like it's the height of summer, and the cicadas are chirping energetically.

I visited the Gassho Village again and enjoyed 'Bankoan Mitsu' at Bankoan.
It's a unique anmitsu made with konjac and tomatoes, served with black syrup and pickled plums as a palate cleanser.
At first, you can savor it as is, and then try drizzling some black syrup on it for a fun change in flavor.
Combining the red bean paste with konjac, the cream with shiratama, or the tomatoes with matcha ice cream is also an interesting experience.

After enjoying the anmitsu and exploring Gassho Village, please come to the hot springs!
A refreshing sensation awaits that will blow away the summer heat!

There are plenty of hot springs that are perfect for any season!
Thank you for your support of Gero Onsen!",EN,3UVJ9pU0_PAk2du5jt3vq
njj4D1QqY25EtJUH0q_fQ,けふの下呂温泉,久々に晴れ間がのぞいた下呂温泉です。気温も一気に高くなっていて、まだまだ夏だと実感します。せっかくの晴天ということで、合掌村へと歩を進め、しばらく体験できなかった「森のすべり台」を堪能しました。全長約175Mというこのすべり台、スピード感とスリル満点で、吹き付ける風がとても心地よいです。何度でも体験したくなる楽しさで、ついつい2回、3回とすべりたくなりますね。（3歳以上1回100円、別途合掌村入場料（高校生以上800円、小中学生400円）必要）すべり台のあとは温泉にゆきましょう！合掌村内にも「合掌の足湯」があるので、こちらにもぜひ浸かってみてください！レジャーと温泉の街！下呂温泉をよろしくお願いいたします！,JA,otNJsMPNN6RPDkcJ2_De3
DFjS5lbVdKkpahTac43hL,Today’s Gero Onsen,"It’s been a while since we’ve seen clear skies at Gero Onsen. The temperature has suddenly risen, and I can still feel that it’s summer. Taking advantage of the nice weather, I headed to the Gassho Village and enjoyed the 'Forest Slide' that I hadn’t experienced in a while. This slide, which is about 175 meters long, is full of speed and thrills, and the wind blowing against me is very pleasant. It’s so much fun that I want to experience it again and again, and I find myself wanting to slide 2 or 3 times. (100 yen per slide for ages 3 and up, plus the Gassho Village entrance fee (800 yen for high school students and above, 400 yen for elementary and middle school students) is required.) After the slide, let’s go to the hot springs! There is also a 'Gassho Foot Bath' in the Gassho Village, so please try soaking in it! A town of leisure and hot springs! Please take care of Gero Onsen!",EN,otNJsMPNN6RPDkcJ2_De3
6URnkR6dhPKiKZ4NaV3KM,けふの下呂温泉,"温泉街から徒歩約1０分、いでゆ朝市の会場に程近い、飛騨牛茶寮　神月（かんげつ）さんの素肌美人スイーツを賞味しましょう。

その名も、和（なごみ）パフェ「朏（みかづき）」。
地元のブランド米「銀の朏」を使用したババロアに、抗酸化作用のあるリコピンがふんだんに含まれたトマトジュレ、アイスクリームや餡子がトッピングされています。
ほど良い酸味と甘みが上品に混じり合い、ぜいたくな和スイーツとして舌を楽しませてくれます。
ついついもう一杯に手が伸びてしまいそうです！

もちろん、温泉もお忘れなく！
湯船につかりながら手足を動かすと、血行が良くなり効能がUPするそうです！
ぜひお試しください！

安らぎを求めるならここで決まり！
下呂温泉をよろしくお願いいたします！",JA,dIKUHfUtMH6Y0JPv58fsS
8px2xFH6EOBHbs-cZEpU4,Today’s Gero Onsen,"Let's enjoy the beautiful skin sweets at Hida Beef Restaurant Kangei, located about a 10-minute walk from the hot spring town and close to the Ideyu morning market.

It's called the Nagomi Parfait 'Mikazuki'.
The parfait features Bavarian cream made from the local brand rice 'Silver Mikazuki', topped with tomato jelly rich in lycopene, ice cream, and sweet red bean paste.
The perfect balance of acidity and sweetness elegantly blends together, delighting the palate as a luxurious Japanese sweet.
You might find yourself reaching for another cup!

Of course, don't forget the hot springs!
Moving your arms and legs while soaking in the bath is said to improve blood circulation and enhance the effects!
Be sure to give it a try!

If you're looking for relaxation, this is the place to be!
Thank you for considering Gero Onsen!",EN,dIKUHfUtMH6Y0JPv58fsS
