id,title,description,language,content_id
qepdY3h5G5P_HHSNeoLDU,"Exploring Japan: Tsuyama to Kobe, Mount Rokko and Arima Onsen! 🇯🇵 Day 2 Journey","#JapanTravel #KobeAdventures #MountRokko #ArimaOnsen #ShabuShabuDelights #TravelJapan #Day2Journey #Japan #Autumn #Tsuyama ✈️

🎥 Join me and Mom on Day 2 of our unforgettable journey through Japan! 🇯🇵 Today, we're exploring the charming town of Tsuyama, driving back to Okayama, and then embarking on an adventure to Kobe. 🚗🚅 

Our day starts with a visit to a cozy café in Tsuyama, where we enjoy a delightful brunch amidst the picturesque surroundings. ☕ Next, we hop back into the car and make our way to Okayama, where we catch a train to the vibrant city of Kobe. 🚆 

In Kobe, we take a public bus to the Mount Rokko Cable car station, where we ascend to the mountaintop and soak in the breathtaking views of the surrounding area. 🏔️ Along the way, we make a stop at the charming Arima Onsen town, immersing ourselves in the relaxing atmosphere and rejuvenating hot springs. 🌸 

As the sun sets, we head to Mount Rokko Garden Terrace's observatory to marvel at the stunning night view of Kobe port. 🌃 Finally, we wrap up our day with a visit to a fantastic shabu shabu restaurant, where the owner's warm hospitality and delicious food make for a memorable dining experience. 🍲 

Stay tuned for Day 3, where we'll continue our adventure through Japan's hidden gems! Don't forget to hit subscribe and join our travel family as we explore the Land of the Rising Sun together! 🌅",EN,Z450wGHxLgNXMjacNdkeX
rlXVwBiCAG2B6MXeywnZG,日本を探る：津山から神戸、六甲山と有馬温泉！🇯🇵 2日目の旅,"#日本旅行 #神戸アドベンチャー #六甲山 #有馬温泉 #しゃぶしゃぶの楽しみ #旅行日本 #2日目の旅 #日本 #秋 #津山 ✈️

🎥 私と母と一緒に、日本を通じての忘れられない旅の2日目に参加してください！🇯🇵 今日は、魅力的な津山市を探索し、岡山に戻り、そして神戸への冒険に出発します。🚗🚅 

私たちの一日は、津山の居心地の良いカフェを訪れ、美しい景色の中で素晴らしいブランチを楽しむことから始まります。☕ 次に、車に戻り岡山に向かい、活気ある神戸市行きの電車に乗ります。🚆 

神戸では、公共バスで六甲山ケーブルカーの駅に向かい、山頂に上がって周囲の息をのむような景色を楽しみます。🏔️ 途中、有馬温泉の魅力的な町に立ち寄り、リラックスした雰囲気と rejuvenating hot springs に浸ります。🌸 

日が沈むと、六甲ガーデンテラスの展望台に向かい、神戸港の素晴らしい夜景を楽しみます。🌃 最後に、素晴らしいしゃぶしゃぶレストランを訪れ、オーナーの温かいおもてなしと美味しい料理で思い出に残る食事体験をします。🍲 

3日目もお楽しみに！日本の隠れた宝石を探索し続けます！チャンネル登録をお忘れなく、一緒に日の出の国を探検しましょう！🌅",JA,Z450wGHxLgNXMjacNdkeX
r8aIG7LBa79eRSDn8Ared,"Exploring Rural Japan: A Journey to Okayama岡山, Kagamino鏡野, Tsuyama津山, Okutsu Onsen奥津温泉 | Autumn","Join me and Mom on an unforgettable journey through the hidden gems of Okayama, Kagamino, and Tsuyama during the enchanting autumn season! 🍁 In this vlog, we venture off the beaten path to explore destinations that are delightfully untouched by tourist crowds, giving us a true taste of authentic Japan. 🇯🇵 From the serene landscapes of Okayama to the charming Autumn foliage of Kagamino and the scenic beauty of Tsuyama, every moment is filled with awe-inspiring sights and heartwarming experiences. And as if that wasn't adventurous enough, watch as I take on the ultimate challenge of driving for the first time in rural Japan! 🚗💨 Join us for a one-of-a-kind journey filled with laughter, self discovery, and unforgettable memories. Don't forget to hit subscribe and join our travel family as we explore the world together! ✈️🌏 #JapanTravel #OffTheBeatenPath #AutumnAdventure",EN,XOI1rh17V2-Bo-K87th-c
WZEyFNEOEuyCYzgkCO1pv,岡山、鏡野、津山、奥津温泉を探る：秋の旅,#日本 #日本旅行 #日本のVlog #観光地から外れた場所 #秋 #紅葉 #岡山 #岡山市 #鏡野 #津山 #ロードトリップ #日本のドライブ #旅行記 #温泉 #温泉町,JA,XOI1rh17V2-Bo-K87th-c
k81Rj3sgtoWqeJ46enWKN,Painting Street in Japan with Kuretake Gansai Tambi 48 Watercolor Set & Review | Hyperlapse painting,,EN,ohNdx4FFNVoxEzIeJZRk5
Vzr8bjQFBA48p7ldjPi_8,日本の街をKuretake Gansai Tambi 48色水彩セットで描く | ハイパーラプスペインティング,"#水彩画 #日本 #Kuretake #gansaitambi #日本の街 #日本の自動販売機 #絵画 #Kuretake #日本の風景 #日本の路地 #水彩画 #Dalerrowney #Ashley #artpac #ロックダウン #個人的レビュー

皆さん、こんにちは！新しい動画で戻ってきました！今回は、日本の美しい街を見つけ、そのユニークな色合いにインスパイアされて、紙に再現することにしました。この作品には約8時間を費やし、プロセスを本当に楽しみました。皆さんも楽しんでいただけると嬉しいです！

この作品を自分のために一つ手に入れたい方は、デジタルプリントとして販売していますので、購入後すぐにダウンロードできます。こちらでご覧ください：（リストは近日中に更新されます！）

皆さんのサポートは私にとって大切です！ファッションやファッションデザイナーとしての私の生活に関する興味深いコンテンツをもっと見たい方は、私のチャンネルを「いいね」と「登録」をお願いします。https://www.etsy.com/listing/1289262372/painting-of-streets-of-japan?click_key=5ec9933a187a00717ca85d714ff6cd50bd78077d%3A1289262372&click_sum=1981b3c8&ref=shop_home_active_1

私の作品をすべて見る場所はこちら：www.iijyn.com
私の地元のファッションブランドの手作りスローファッションアイテムを販売している場所はこちら
www.facebook.com/iijyn
www.instagram.com/iijyn
コラボレーションやオーダーメイドサービスについて私に連絡したい方は、yj@iijyn.comまでメッセージをお送りください。

他の手作りファッションのVlogもご覧ください：
ファッションデザイナーのガイドでタイダイを作る方法：
https://youtu.be/kjroTGHtnFs

ファッションフィルム：唯一無二
https://youtu.be/cOR-ZzQQwMQ

シンプルタイダイ
https://youtu.be/oLKsG6S9lxU

トラペーズシルエットのラッフルドレスの作り方
https://youtu.be/yUmD6HtVCpA

私がKuretake Gansai Tambi 48色セットを購入した場所：
Kuretake Gansai Tambi 水彩セット：https://www.lazada.com.my/products/zig-kuretake-gansai-tambi-watercolour-2448-colour-set-i2130124570-s8713535047.html?exlaz=d_1:mm_150050845_51350205_2010350205::12:12290482491!126042162668!!!pla-368231893610!c!368231893610!8713535047!235668891&gclid=CjwKCAjwz_WGBhA1EiwAUAxIcXjge_VxZcJHBiO9hlBteS4TCi4TilYGB-FVnepvqEBgyTMq_Hx1yhoCdRwQAvD_BwE

BGM: Amine Maxwell & Soyb - You & I.mp3",JA,ohNdx4FFNVoxEzIeJZRk5
nIusnNt3qcFDffdX5Apis,奈良秘食旅～冬～,Introducing the food attractions of Nara Prefecture by season.,JA,fjevl044S6iO5ELP4ZpQ9
2TuroPhSNVmMCkYFmlKcH,Nara Secret Food Journey - Winter,奈良県の食の魅力を季節ごとにご紹介,EN,fjevl044S6iO5ELP4ZpQ9
BvjrdcQrZEgyLUSs5fHt7,Painting Galaxy with Kuretake Gansai Tambi 48 Watercolor Set & Acrylic | Hyperlapse painting,"Hi there! Welcome to my new vlog. Today I'm showing you my latest watercolor artwork which I spent an afternoon to complete, and it's process, using a new set of Watercolor from Kuretake. It is called Kuretake Gansai Tambi 48 color set, which is made in Japan. This is not a paid promotion, it is just my own experience using the watercolor. I'm inspired by the explosives color of a galaxy and wanted to experiment on it using watercolor and some unique mediums such as salt, acetone and alcohol and acrylic. I hope you guys enjoyed the video and also the painting.

If you'd like to keep one of this for yourself, print and hang at home, I'm selling this painting as digital prints where you can download immediately after purchase here: https://www.etsy.com/listing/1225093863/original-watercolor-painting-of-galaxy?click_key=3a8fb051375edc1ab344f16399edb7aa6c3eb919%3A1225093863&click_sum=2e926f77&ref=shop_home_active_1
Your support means a world to me! Like and subscribe to my channel for more interesting contents about fashion and my life as a designer. (Aside from all the glamour)

Here's where I show all my work: www.iijyn.com
Here's where you can follow me and my local fashion brand selling handmade slow fashion items: www.facebook.com/iijyn www.instagram.com/iijyn
If you'd like to reach out to me for collaborations/made to measure services, feel free to drop me a message at customerservice@iijyn.com

See my other handmade fashion vlogs:
How to Tie Dye with Fashion Designer's Guide: https://youtu.be/kjroTGHtnFs

Fashion Film: One of A Kind https://youtu.be/cOR-ZzQQwMQ

Simple Tie Dye https://youtu.be/oLKsG6S9lxU

How to make Trapeze Silhouette Ruffles Dress https://youtu.be/yUmD6HtVCpA

Where I purchased my Kuretake Gansai Tambi 48 color set: Kuretake Gansai Tambi Watercolor Set: https://www.lazada.com.my/products/zig-kuretake-gansai-tambi-watercolour-2448-colour-set-i2130124570-s8713535047.html?exlaz=d_1:mm_150050845_51350205_2010350205::12:12290482491!126042162668!!!pla-368231893610!c!368231893610!8713535047!235668891&gclid=CjwKCAjwz_WGBhA1EiwAUAxIcXjge_VxZcJHBiO9hlBteS4TCi4TilYGB-FVnepvqEBgyTMq_Hx1yhoCdRwQAvD_BwE

BGM: Pratzapp & Another Kid - Kyoto",EN,QO25DrzV_aKAakzUhs10T
PU63TGme3qdhAiJWocEpz,Kuretake Gansai Tambi 48色水彩セットとアクリルで銀河を描く | ハイパーラプスペインティング,"#水彩画 #銀河の絵画 #Kuretake #がんさいたんび #日本 #水彩画 #絵画 #Kuretake #宇宙 #星座 #星 #天の川 #絵画 #アクリル #スピードペインティング #ペインティングハイパーラプス #Dalerrowney #Ashley #artpac #個人的レビュー

こんにちは！私の新しいブログへようこそ。今日は、午後に完成させた最新の水彩画作品とそのプロセスをお見せします。使用したのは、日本製のKuretakeの新しい水彩セット、Kuretake Gansai Tambi 48色セットです。これは有料のプロモーションではなく、私自身の水彩画の使用体験です。私は銀河の爆発的な色にインスパイアされ、水彩画と塩、アセトン、アルコール、アクリルなどのユニークな媒体を使って実験したいと思いました。皆さんがこの動画と絵を楽しんでくれたら嬉しいです。

この作品を自分のために保管したい方は、デジタルプリントとして販売していますので、購入後すぐにダウンロードできます。こちらからどうぞ： https://www.etsy.com/listing/1225093863/original-watercolor-painting-of-galaxy?click_key=3a8fb051375edc1ab344f16399edb7aa6c3eb919%3A1225093863&click_sum=2e926f77&ref=shop_home_active_1

皆さんのサポートは私にとって大切です！私のチャンネルに「いいね」と「登録」をして、ファッションやデザイナーとしての私の生活についての興味深いコンテンツをもっと見てください。（すべての華やかさとは別に）

私の作品をすべて見る場所： www.iijyn.com
私の地元のファッションブランドをフォローする場所：手作りのスローファッションアイテムを販売しています。
www.facebook.com/iijyn
www.instagram.com/iijyn
コラボレーションやオーダーメイドサービスについて私に連絡したい場合は、customerservice@iijyn.comまでメッセージをお送りください。

私の他の手作りファッションブログもご覧ください：
ファッションデザイナーのガイドでタイダイを作る方法：
https://youtu.be/kjroTGHtnFs

ファッションフィルム：唯一無二
https://youtu.be/cOR-ZzQQwMQ

シンプルなタイダイ
https://youtu.be/oLKsG6S9lxU

トラペーズシルエットのラッフルドレスの作り方
https://youtu.be/yUmD6HtVCpA

私がKuretake Gansai Tambi 48色セットを購入した場所：
Kuretake Gansai Tambi水彩セット： https://www.lazada.com.my/products/zig-kuretake-gansai-tambi-watercolour-2448-colour-set-i2130124570-s8713535047.html?exlaz=d_1:mm_150050845_51350205_2010350205::12:12290482491!126042162668!!!pla-368231893610!c!368231893610!8713535047!235668891&gclid=CjwKCAjwz_WGBhA1EiwAUAxIcXjge_VxZcJHBiO9hlBteS4TCi4TilYGB-FVnepvqEBgyTMq_Hx1yhoCdRwQAvD_BwE

BGM: Pratzapp & Another Kid - 京都",JA,QO25DrzV_aKAakzUhs10T
rvXW9ggVqtORiGCHAkp6t,I made an outfit for my cat for the first time | Make Cat Clothes,"#petowner #adoptcat #catclothes #catdiary #sewingproject #catclothesmaking

It's about to be Bleu's 2nd birthday this October! And I came up with the idea of making a cool outfit for him for his birthday. This is the first time ever for me to make an outfit for a pet, and it was definitely a struggle to get his measurements because he hates the measuring tape. But I had fun creating this cool outfit for him from scratch! And I'm going to show you my thought process, designing process as well as production and fitting process all in this video so stay tuned until the end of the video to see how COOL he looks. Don't forget to hit the like and subscribe button to support my channel! Stay tuned for the next video! Anyone who wants the pattern for this, please feel free to drop a comment below and I'll be in touch!",EN,YQxeeIB4dMZU-7j-Kji4v
819qrX6r1X3FrAsaF5dFN,初めて猫のための衣装を作りました | 猫の服作り,"#ペットオーナー #猫を飼う #猫の服 #猫の日記 #裁縫プロジェクト #猫の服作り

今月の10月はブルーの2歳の誕生日です！彼の誕生日のためにクールな衣装を作るアイデアを思いつきました。ペットのために衣装を作るのは初めてで、彼がメジャーテープを嫌がるので、サイズを測るのに苦労しました。でも、ゼロからこのクールな衣装を作るのは楽しかったです！このビデオでは、私の思考過程、デザイン過程、制作とフィッティングの過程をすべてお見せしますので、最後までお楽しみに！チャンネルをサポートするために、いいねと登録ボタンを忘れずに押してください！次のビデオもお楽しみに！このパターンが欲しい方は、コメントを残していただければ、連絡します！",JA,YQxeeIB4dMZU-7j-Kji4v
KbnvZrrcO6M87s7yM12B1,[Vlog] How Did Pandemic Affected Me As A Fashion Designer | Vaccination | Cat Vlog | Brand Identity,"Hello everyone, once again I've created a new vlog where I'm going to talk about how the pandemic has affected me as a fashion designer in Malaysia who owns a shop of my own, my business transition and new decisions that changed in my life, how I am trying to accept the new norm and work my way around it. I hope to create some sort of awareness about the challenges designers of fashion or creative industry in Malaysia, and the adversities that we faced, and how I kept fighting to keep doing what I do, and trying to make changes and adapt. Although my effort is still not reaching out to much people yet, and I'm not sure how this will turn out but I've decided to keep trying and never give up. I hope you guys will support this channel by simply clicking the like and subscribe button, it will mean a world to me. Thanks and much love, YJ.",EN,B_saAqLA-qOb3wehrsp8N
KOpA7aFPSci7bpdb6__y5,[Vlog] パンデミックがファッションデザイナーとしての私に与えた影響 | ワクチン接種 | 猫のVlog | ブランドアイデンティティ,#パンデミックの影響 #マレーシアのファッションデザイナー #ワクチン接種 #パンデミック #Vlog #ファッションデザイン #新ブランドアイデンティティ #オンラインファッションワークショップ #コラボレーション募集中 #オーダーメイド #ファッション制作 #フリーランスファッションデザイナー,JA,B_saAqLA-qOb3wehrsp8N
qtm3Go-2sFhNWsD-kfY3S,Painting Scenery with Kuretake Gansai Tambi 48 Watercolor Set & Review | Hyperlapse painting,#watercolor #Japan #Kuretake #gansaitambi #japanstreets #japancafe #Painting #Kuretake #Japanscenery #Japanalley #Watercolor #Dalerrowney #Ashley #artpac #lockdown #personalreview,EN,D18d9Bh0PkmJgV8y7yIpc
3fZshJ07OPAk7C14bLoKK,Kuretake Gansai Tambi 48色水彩セットで風景画を描く & レビュー | ハイパーラプスペインティング,#水彩画 #日本 #Kuretake #gansaitambi #日本の街 #日本のカフェ #絵画 #Kuretake #日本の風景 #日本の路地 #水彩画 #Dalerrowney #Ashley #artpac #ロックダウン #個人的レビュー,JA,D18d9Bh0PkmJgV8y7yIpc
MooGLOBLbZnxF3wLov_M4,[Vlog] Unbox Kuretake Gansai Tambi 48 Watercolor Set and Testing the Colors on Color Chart,"Hi peeps! Welcome to my new vlog this week, with the lockdown still extended throughout the country I decided to pick up my paint brushes again. This time I decided to make a new purchase to add onto my watercolor bank, which is the Kuretake Gansai Tambi 48 color set. It is an intermediate class water color set, which recommended by some blogs out there and since I am always a fan of items made in Japan, I decided to give it a try! There are a whopping range of 48 colors to use on this set, and I can't wait to test them out and see the colors for myself. So I decided to make a video while I do the color chart to show you the textures and color of the paints. I hope it is informative for those who are eyeing the palette and enjoyable to watch for others :)",EN,DNuBef8L2_BNxziPeXdrm
N5Hvx6pykJXdDzcRlcUwA,[Vlog] Kuretake Gansai Tambi 48色水彩セットの開封とカラーチャートでの色テスト,"#Kuretake  #Gansaitambi #水彩 #vlog #個人的レビュー #色テスト #カラーチャート

こんにちは、皆さん！今週の新しいvlogへようこそ。国中でロックダウンが延長されている中、再び絵筆を手に取ることにしました。今回は、水彩のコレクションに加えるために新しい購入を決めました。それはKuretake Gansai Tambiの48色セットです。これは中級者向けの水彩セットで、いくつかのブログで推奨されています。日本製のアイテムが大好きな私は、試してみることにしました！このセットには48色もの驚くべき色があり、実際に色をテストするのが待ちきれません。そこで、色のテクスチャーやペイントの色をお見せするために、カラーチャートを作成する様子を動画にしました。パレットを検討している方には情報が得られ、他の方には楽しんでいただけることを願っています :)",JA,DNuBef8L2_BNxziPeXdrm
2BFfXMkMhtw5tlveR1Zzo,How to Sew A Japanese Style Boxy Long Shirt With Stand Collar | Easy Sewing Tutorial,"Hi everyone! Here is a new made to measure video where I transferred old design onto paper patterns and recreate that boxy Japanese shirt look in new fabrics! Please watch till the end to see the final result and try to make one at home! Tag us on social media @iijyn with your designs!

Book my workshop spot, spots are limited:
https://iijyn.com/portfolio/iijyn-tie-dye-design-workshop/

Shop these handmade designs: https://www.iijyn.com/shop

Request my own designs: https://www.facebook.com/iijyn

Follow for latest updates: 
https://www.instagram.com/iijyn

SUBSCRIBE🔔 To support handmade sustainable fashion, and tune in for more fashion related contents and designer Vlog!

See our other handmade fashion vlogs:
How to Tie Dye with Fashion Designer's Guide:
https://youtu.be/kjroTGHtnFs

Fashion Film: One of A Kind
https://youtu.be/cOR-ZzQQwMQ

Simple Tie Dye
https://youtu.be/oLKsG6S9lxU

How to make Trapeze Silhouette Ruffles Dress
https://youtu.be/yUmD6HtVCpA",EN,8dAEUo9q4pQ5ZgH2Hg36T
Xos2FfShvENktUspAmvcs,日本スタイルのボクシーなロングシャツの作り方 | 簡単な縫製チュートリアル,"#簡単シャツ作り #ハンドメイド #縫製チュートリアル #ファッション #ファッションデザイン #オーダーメイド #ファッションデザイナー #iijyn #日本スタイル #日本スタイルシャツ #コットンロングシャツ #スタンドカラー #ユニクロ

皆さんこんにちは！古いデザインを紙パターンに移し、新しい生地でボクシーな日本のシャツのルックを再現するための新しいオーダーメイドビデオをお届けします！最後まで見て、最終結果を確認し、自宅で作ってみてください！デザインを@iijynでタグ付けしてください！

私のワークショップの予約をしてください、スポットは限られています：
https://iijyn.com/portfolio/iijyn-tie-dye-design-workshop/

これらのハンドメイドデザインを購入： https://www.iijyn.com/shop

私のデザインをリクエスト： https://www.facebook.com/iijyn

最新の更新をフォロー：
https://www.instagram.com/iijyn

サブスクライブ🔔 ハンドメイドの持続可能なファッションをサポートし、ファッション関連のコンテンツやデザイナーブログをもっと楽しんでください！

他のハンドメイドファッションブログもご覧ください：
ファッションデザイナーのガイドでタイダイを作る方法：
https://youtu.be/kjroTGHtnFs

ファッションフィルム：唯一無二
https://youtu.be/cOR-ZzQQwMQ

シンプルタイダイ
https://youtu.be/oLKsG6S9lxU

トラペーズシルエットのラッフルドレスの作り方
https://youtu.be/yUmD6HtVCpA",JA,8dAEUo9q4pQ5ZgH2Hg36T
XgLO_Pnv0M3lvYZ7Px7pS,Fashion Designer Vlog: Epi 4: Life Working From Home,"Hi guys! Welcome to my new fashion designer vlog, episode 4 where I will be showing you first few days of me stuck at home due to MCO2 lockdown, where I had to bring all my sewing machines and projects home to start working at home. Say hello to my furry friends Bleu and Hiro as well! Say hi if you work in a fashion industry too! would love to get to know you😁 SUBSCRIBE🔔 To support handmade sustainable fashion, and tune in for more fashion related contents and designer Vlog!",EN,eE0cNiIXF2FxdWu0ijZ2y
nm0_uOT0TPzJpzawZ0xrI,ファッションデザイナーのVlog: エピソード4: 在宅勤務の生活,#vlog #ソーシャルディスタンシング #mco2 #在宅勤務 #ファッションデザイナーブログ #ファッションデザイナーの日常 #ロックダウン #ファッションアトリエ #ハンドメイドファッション #家に閉じ込められている,JA,eE0cNiIXF2FxdWu0ijZ2y
JGzk0kOr6ktHnMf0wewu_,Fashion Designer YJ's Vlog Episode 3: Lockdown at Home,"#fashiondesignervlog #fashiondesignerdailylife #lockdown #fashionatelier #handmadefashion 
#workfromhome #stuckathome

Hi guys! Welcome to my new fashion designer vlog, episode 3 where I will be showing you first day of me stuck at home due to MCO lockdown, where I had to bring all my sewing machines and projects home to start working at home. Say hello to my furry friend as well! Say hi if you work in a fashion industry too! would love to get to know you😁

SUBSCRIBE🔔 To support handmade sustainable fashion, and tune in for more fashion related contents and designer Vlog!",EN,YLK9H8gEiGs2ofAgR9lDh
89SZYJjJxSsy6g6aN7hZd,ファッションデザイナーYJのVlogエピソード3：自宅でのロックダウン,"#ファッションデザイナーブログ #ファッションデザイナーの日常 #ロックダウン #ファッションアトリエ #ハンドメイドファッション #在宅勤務 #自宅待機

こんにちは、皆さん！私の新しいファッションデザイナーVlogのエピソード3へようこそ。今日はMCOロックダウンのために自宅に閉じ込められた初日をお見せします。すべてのミシンとプロジェクトを自宅に持ち帰って、在宅で作業を始めなければなりませんでした。私の毛むくじゃらの友達にも挨拶してください！ファッション業界で働いている方がいれば、ぜひ挨拶してください😁

ハンドメイドのサステイナブルファッションをサポートするために、チャンネル登録🔔をお願いします。もっとファッション関連のコンテンツやデザイナーブログをお楽しみに！",JA,YLK9H8gEiGs2ofAgR9lDh
X1m7jOyTKOmeItde0tbCh,[Vlog] A Day At Work as Fashion Designer | Review on XP-Pen Artist 12 Pro | Timelapse Illustration,"#vlog #fashiondesignervlog #adayatworkasfashiondesigner #xppenartist12proreview #timelapseillustration

Hi! YJ here😁Welcome to my world as a fashion designer. But a day as a fashion designer doesn't mean I'm working on fashion project 24hr everyday! Through this video I'll show you what I am working on recently, aside from developing fashion collections and how I usually spent my day in between projects. Hope you enjoy this vlog! Questions are welcomed❤

A short review on my personal experience on xp-pen artist 12 pro is available for your perusal if you are looking to invest in a drawing tablet. This is not an advertisement, just sharing my personal experience.
Feel free to check out the website below if you are interested to know more
https://www.xp-pen.com/series/Artist-display.html

Outfit from IIJYN:
https://shopee.com.my/product/127209553/6667041793?smtt=0.127211377-1609252366.9
Instagram
https://www.instagram.com/iijyn
Facebook
https://www.facebook.com/iijyn
Official website:
https://www.iijyn.com

My other videos:
How to Sew A-line linen dress with flared sleevs
https://youtu.be/TaHF9BKvjg8

How to Make Trapeze Silhoutte Ruffles Dress
https://youtu.be/yUmD6HtVCpA

My DIY playlist:
DIY with IIJYN Style Atelier: https://www.youtube.com/playlist?list=PLdIiU8_5-EEI-qr2EO82MesgltnkZLYRj",EN,h_Ci5u1Zk4Z4HGxMKR-_m
shJGGXjf5mZTH_QWyTMeV,[Vlog] ファッションデザイナーとしての一日 | XP-Pen Artist 12 Proのレビュー | タイムラプスイラストレーション,"#vlog #ファッションデザイナーvlog #ファッションデザイナーとしての一日 #xppenartist12proレビュー #タイムラプスイラストレーション

こんにちは！YJです😁ファッションデザイナーとしての私の世界へようこそ。しかし、ファッションデザイナーとしての一日が、毎日24時間ファッションプロジェクトに取り組んでいるわけではありません！このビデオを通じて、最近私が取り組んでいることや、プロジェクトの合間にどのように日々を過ごしているかをお見せします。楽しんでいただければ幸いです！質問は大歓迎です❤

xp-pen artist 12 proに関する私の個人的な体験の短いレビューもご覧いただけます。もし、描画タブレットへの投資を考えているなら、参考にしてください。これは広告ではなく、私の個人的な体験を共有しているだけです。

詳細を知りたい方は、以下のウェブサイトをご覧ください。
https://www.xp-pen.com/series/Artist-display.html

IIJYNのアウトフィット：
https://shopee.com.my/product/127209553/6667041793?smtt=0.127211377-1609252366.9
Instagram
https://www.instagram.com/iijyn
Facebook
https://www.facebook.com/iijyn
公式ウェブサイト：
https://www.iijyn.com

私の他のビデオ：
Aラインリネンドレスの作り方
https://youtu.be/TaHF9BKvjg8

トラペーズシルエットラッフルドレスの作り方
https://youtu.be/yUmD6HtVCpA

私のDIYプレイリスト：
DIY with IIJYN Style Atelier: https://www.youtube.com/playlist?list=PLdIiU8_5-EEI-qr2EO82MesgltnkZLYRj",JA,h_Ci5u1Zk4Z4HGxMKR-_m
tqT9zns6pDZTSpVkEPQ0j,[HD]How to sew A-line Linen Dress | Dress making | Sewing Tutorial,,EN,k5vfF-ZolisYY0u9b1Swr
Z1-7186UREHGnPvMFEVY_,[HD] Aラインリネンドレスの縫い方 | ドレス作り | 縫製チュートリアル,"#ドレス作り #ハンドメイド #縫製チュートリアル #ファッションデザイン #オーダーメイド #ファッションデザイナー #iijyn

皆さんこんにちは！クライアントからの新しいオーダーメイドリクエストです！このビデオでは、全体の制作プロセスを5分でスピードスルーし、縫製のヒントもお見せします！最後までご覧ください！

これはクライアントのためにデザインされたAラインのリネンドレスです。彼女は50代で、仕事に着ていけるシンプルで快適なアイテムを求めています。このデザインは、エレガンスと女性らしさを醸し出す柔らかいフレアスリーブのAラインシルエットです！

私のワークショップのスポットを予約してください。スポットは限られています：
https://iijyn.com/portfolio/iijyn-tie-dye-design-workshop/

これらのハンドメイドデザインを購入： https://www.iijyn.com/shop

私のデザインをリクエスト： https://www.facebook.com/iijyn

最新の更新をフォロー：
https://www.instagram.com/iijyn

サブスクライブ🔔 ハンドメイドの持続可能なファッションをサポートし、ファッション関連のコンテンツやデザイナーブログをもっと見るために！

他のハンドメイドファッションブログもご覧ください：
ファッションデザイナーのガイドでタイダイの作り方：
https://youtu.be/kjroTGHtnFs

ファッションフィルム：ユニークなもの
https://youtu.be/cOR-ZzQQwMQ

シンプルタイダイ
https://youtu.be/oLKsG6S9lxU

トラペーズシルエットのラッフルドレスの作り方
https://youtu.be/yUmD6HtVCpA",JA,k5vfF-ZolisYY0u9b1Swr
XCw-KJUpF4V_4ABnBSwAt,Tie Dye with Designer YJ | Fashion Designer  Workshop | Textile Design Workshop,"It is the gifting season! Although it has been a less fortunate year for many, we can still make it bright and warm. Show your loved ones far away from home wih some handmade items filled with spectrum of colors and love! Join our workshop class as designer YJ guide you through the process od making something special!

Here's a video of our new tie dye workshop to bring fashion and art closer to you! A rare opportunity to learn how to tie dye and design your own pattern and colors. Fashion Designer will be the main host of each workshop guiding you through the creative process of tie dye, from learning the basic techniques and tools, learning methods step by step to achieve the results you imagined! Fashion Designer will be there to check your work carefully and teach you how to make color baths and how to treat the fabric so that the colors will last on your designs! There is no reason to refused this chance to learn something new! You will not regret joining this workshop as you'll be walking home with skills that you can DIY and explore on your own as well as your own creations! Join us now!

Book my spot, spots are limited:
https://iijyn.com/portfolio/iijyn-tie-dye-design-workshop/

Shop these handmade designs: https://www.iijyn.com/shop

Request my own designs: https://www.facebook.com/iijyn

Follow for latest updates: 
https://www.instagram.com/iijyn

SUBSCRIBE🔔 To support handmade sustainable fashion, and tune in for more fashion related contents and designer Vlog!

See our other handmade fashion vlogs:
How to Tie Dye with Fashion Designer's Guide:
https://youtu.be/kjroTGHtnFs

Fashion Film: One of A Kind
https://youtu.be/cOR-ZzQQwMQ

Simple Tie Dye
https://youtu.be/oLKsG6S9lxU

How to make Trapeze Silhouette Ruffles Dress
https://youtu.be/yUmD6HtVCpA",EN,EjHWIpJVNwDNRRHxNu82J
