id,type,content_id
vSSF6hH_vYIooxS3g8aut,SPOT,cU1FrLSH5b-O5Vs8iYqX2
JlU7lIAPjFs190bbyW4Xx,SPOT,Du-t6imPh822KZxZndgYT
ZDl7o-3iWXZmcXbeyMrwb,SPOT,0vzGV7ImMA3uKNrS_N2y8
8M-0ayFGSGwo7BDdp30nl,SPOT,6DVW26nH60ZpFS3gFUmMf
Nz5771igFQtQFtlEkPo6P,SPOT,GCjqNlqf58S4jL6YX9DuS
VakrWgumc14ouEkM39rob,SPOT,4k9YdH-X2Q9cQH9Ihk0wR
bFbsocqD52eApgJBUVCyi,SPOT,_C8R6akTxJ8m_V71P_OF0
eo9AfG5k-tHYWBf18BEGR,SPOT,AwydDZe-GUbMYHCwRTNcC
gLPJ7Gcx63BUeIBCrZy8a,SPOT,_riJPCfl2V6nNh4dFAAXp
d_zrAyKwRACtTLeSAwgR8,SPOT,xHR9f-w2H2zgVFqXwZGBq
fsoK6D50-iEnIHeGKOpFX,SPOT,mOiLMl-3gGwlyV3nIL5Z_
ZwUjQZ7uFaiLUd7q6GH3O,SPOT,3bUGVJnNnKjG0ZL4lKmd5
EHrlSBykZXhnCEU3Y68-O,SPOT,Vo8pZn8EF-U-Tns4yOXIF
52FZDbdCQPCunSJz9ySnM,SPOT,-8PDi_G_HhjnrTWrJvDa3
0IxesrpADbVVMHh-YNHlR,SPOT,_Uqyrh5WASze71RDz17v9
peTefY5P509CMzskk9HQ_,SPOT,uJyJuu-3-QvMPg1ps9uc3
usR4bmOPOzUk4gEC6Oqzk,SPOT,f0BI3Iv5yywAxz8GfR4c4
whl62WAjrQQCgu5CEdGOW,SPOT,a_Vd7pi20Q4iI2OkEBsk2
gVog3rnmNLvz2hqYcxwr6,SPOT,vRNkx8kzizkuFV2wgUdZt
gakglESV9nHIx5XnLYamF,SPOT,gftzY1Is2w12IjLmSeZzs
HqPvmIsG2XQDskOEC7nId,SPOT,64eWyJqU_CU4gGJA5CKya
0ARVD7YnbkkmBiVZKBOtW,SPOT,gftMOIefJ_3grdYuBpV1c
MQyB-EnrLqpvIVKQN4tAA,SPOT,cAJTwHT_KjJNAwAbIfASp
jkulaifyduSEg61wwmoCr,SPOT,JppPRAFH_P5ETDdMEPNUb
itclpXKkYjyciRBy7u7K3,SPOT,mKQ06iLX3v2y_EN4j5-rF
lOVpIgs-gXJmUA-nAVYJc,SPOT,lFQa44oDAsCJOICcrh2SB
8T5oe4kM6lJRp-ce6gSM7,SPOT,sZKYg1mUcuM2_CCOybkIt
ceqQDBhTEdupMV1qA7BE4,SPOT,9u3DfcrVDfn1eRQ2vxg7Y
xMGX-skWhFoEjatCMWJia,SPOT,iiaKZUlcuxCUxYL0e5T7c
wNxvaxyFc2-7Ce0qNvrtM,SPOT,9HUa8gCsY_XvJjtAdr65b
tItYbLjPybFFAhhH5uRZe,SPOT,Aguer-AVouJb8iyLJy8Lh
H0IJXHlGzoLqM_mhWco88,SPOT,POhUrXjZkw5HA_Ip9Nwjt
x6mvjmriAfjlB_d3I-N-C,SPOT,ygZBL_npaOJLk-zvudNY9
uCBwW-yyOh9YG3OynhaSc,SPOT,pCN2OEg9DWj1mmabYQUm-
epsxnIB0nLANlbQfVuB_-,SPOT,mJ7WKoBOXqkJC2cHDXPh2
jIqTGMsOeeD4wUa0q-5zO,SPOT,HqUEpQTUQlTpLVtYtNXjn
7yQevT_n59TVtJxsP0I_g,SPOT,hKxZ1MhbpC9P4lHQbS_hz
l2RnNNQKU-L9t6S_3BISw,SPOT,Una7X7LIwY54u1_uOcjnl
uL1HpWcj8YdGrO58WoVp3,SPOT,YxwphBwk8fyi1dGXVYSzw
5khvBbjW5o5EMBaCuEmuZ,SPOT,0EEI2xo1-6EV-Zsi4yfxn
x12F9TJkvZ-Yjs83OAbLi,SPOT,UK4EFNS110x-BDW5PjnE2
6x4yYugDI_eNeXBIqIVmu,SPOT,g93mF8mJgaFZUVFzrvpAW
hwgGsF66tWOEzmb-THMui,SPOT,JYe5S7Rgqw_MlRXR4OTrK
63jkGmpz36VVTzZMjkXIi,SPOT,H9yU-y4AuAkLGbCrtgfbX
fzYVxLVFHEl7bRluvSSGo,SPOT,vJVwfXCklsJb1jjlx3R8l
AJeYru3yMokzrcTqV58E8,SPOT,tGrsoozGVeqszIXFPtSQ4
yvqtKzevS7Fw89J_NLiq1,SPOT,I3yVB6qreeFhOFs_3tiXP
PxmuAwTuKWt8IR2Zhmwlj,SPOT,EcV9VbROxMvBVJQdEAW_3
HPx-5-7nMyV3StDI3rIKN,SPOT,iFBq1RfsJnz72ZVFoZ0w9
CC4myJk0dNzYeseahSPyk,SPOT,9ErYxsffNGo2ztF6l6oQE
lmTBYVLxnM_oGlMoYumFk,SPOT,KEnAzNOdLF2d_qhn9dV37
inhEVD5ndgxthM-31Zn2L,SPOT,FHIa56q1h7iD9NNX4LLjt
ez8uV9zdI0NHDikBz2MFa,SPOT,dTxbg3sJK3OQNOpq7Y-DG
tchOX3vHytTvfQnxzX3Lv,SPOT,I7J89xc5eSv-W8kG4SHt1
gG3kip0aXrI4ipUx5wWh0,SPOT,7bzR3Vuq1HXRnL7VkjBlA
vDB1ps3AkxWyGXd6-10DY,SPOT,oxBlSEiA_lJOf8qEJzrCE
M7GyUWvQietFQEvSUpQth,SPOT,-LM7yiW2Fm1lvSO1Yz2tB
EWBJdJDHIwAAIMp97n4KO,SPOT,l_y8s0ewMgaIcC8IzDtBH
hf6jX0yrEHYUZWSq_0rr-,SPOT,wyF8SpWW2Zch5mLVpHq98
UKmE6UX5ypBqiGakoNgO_,SPOT,Yjf4ZzIM94gofsscwZejq
I77rOuUUok5SwHJNNVcMV,SPOT,X9yTo-RorTsUIRRWRP-Aw
m5zVvPskWVSdoNAv0YglJ,SPOT,gGNkpPkRf53fnHZcRS4BI
5VoYImEfNCuZVQKEUUvtD,SPOT,ERKwHA1ncmIED1Hmh39F_
sJTC9vHwPaqsq6AtTwX7o,SPOT,9VxFQQOgK85P1nkWQsVCO
fnrCDVzzSVZIQwqFxenod,SPOT,eqGfQjQwiYrYcFhur4jJF
ze8dt0nWzE2SrFT3rr_0k,SPOT,KgBgG9tdxg1ca2VhRlwPH
72qNjvz5saR8MewShSULP,SPOT,jVT2ECWAmElhioeHN5XZb
O9R0vYcF6XveW1aNq9FMR,SPOT,UqsW3vLlB5YL4oVlw-Ml3
f7rLVOi0b5O5m98P0xslc,SPOT,6Ng2VQY5MwdhenAQVQ8iR
T2HMYdswBv6ILOsJ59FnL,SPOT,BzHQcvtws96xE8VS5C36Q
ZsHWmTZM0Q8tegsB7Kds8,SPOT,JF5Q_2YSuK7X69kXLszsj
LAlXV839HsDUtOBDpFDjf,SPOT,dfefQMJkP-EsCJhouGVp9
j5n_2MgyyD8rLMVu3Krch,SPOT,SnLU3U44NHkNbq2vus_OZ
czVgS1IptABH2N2rKjDr8,SPOT,OHlD6A324I0VP3OkWwNmV
mVvQEpllES40Xuw6Cta2z,SPOT,VckXCgt4yCeK1yN83w7de
FNrUo3G_3tnckAEKcK6dK,SPOT,TaYr00J3Z2oKsKGXrF2D_
WXFYQLkngochPxLK0Ee38,SPOT,esjhtv40N1me-uud5fOmx
xVVxQ9IuBD7tDM2eVtzKQ,SPOT,G_Rz4DaBqtRDPXhAJeP--
HikkZTiikrjjUCp04U8rz,SPOT,YxSj4xhbV6WKxmi5jgpfp
_dGigLmT0l5PuwIspXDb8,SPOT,K95wwhMoH_F9Mk_ksrJth
VaY9dDNB3wPxtro4LtdU9,SPOT,3nvyI_eyWaoQtJqfvoCCQ
zaKJWMrgcgJkmJYapKkSn,SPOT,ns7SLCUYakqOePLOue6Vy
1LRsN__URq-pNG90X8Y6X,SPOT,fXDSp57WGPLPJJ36rYCeh
_cM6NbsYK6NfCjbgUUDv9,SPOT,c8xj_eK5t6UHbIBhVyutK
Fv4W8zUa-coRoYAlOqkEe,SPOT,MRR4TeYczK7BeyPknwqpP
IQZPgr-Rozrri0rQLjN5g,SPOT,kzesSa3SUbcOoEDV-Lb47
UtRK09iPwq_ZPC6dz8y63,SPOT,0cWyzHzRlgnCCNOK0UXsH
COTYHZMXR0FfLa4bwoFv_,SPOT,eTPoFuAh9M6n0I4VDDxdv
Dtn15cbkD7rsyCEujGXX6,SPOT,U4ch6Nm0HJrdrhPJK4emF
PWcEdSnW48bGGkeYIDDVy,SPOT,2QO7aEgrV6zX3fmZ8s4AJ
W6qQspIznrFfeKhsHJp1f,SPOT,-SN5rhSs0Qx_Q7lp86AVZ
_rmCnSsbWHvtQ9ZPFMEMX,SPOT,oM3VkrUmh5sQYjenVKe-_
o92-49sSzXhI6DgP8ilNV,SPOT,BIx21Dm8p9mXJfS8KdVOU
k8H2ppvZxGQTWF857mZt2,SPOT,Ix49t-XKSyskFjFHFzYAR
pQ1edDhtl_kxeC-wuM_zD,SPOT,KXVC1YgdTaJyFhzElMvmC
1QEUddhutm2sGOutL2z_0,SPOT,B0BY1-w8hEji37gqLSgiv
s_XGW7mQ2vh-l8fXBuJbJ,SPOT,hvr-_pqzn-EBeDoZHab1y
YRg3CaHM6OcxtHOrq8Sdm,SPOT,_D70hVl7cKB99_EsLiyXs
AqfJMfrO1Edj0tx1-ek--,SPOT,-TNAv8NV_OnpqQViBf6_q
p-tkrrtAteezIVTstx7Vo,SPOT,Kv0ARSxKRDKll4SMIwaI2
H6RQd-4aXPWvrtIrk8YaM,SPOT,ace2b7lr3-_EtrXgTGLp3
50iMv4Xt2RRRVzuOWdxfM,SPOT,1_xTpsQ04YHrdfQKGKOOY
7B5XKUbwJ55UG3qyO4gQK,SPOT,xu6E0KBxSYdkGxflNC_zU
rLa7_55DoylVbeXPjBKW1,SPOT,m3mosTT7y5d08DhJpSdjk
0rh0q6UHB7kiZGkIsLxZI,SPOT,3kycJyAfAAcjr0sjvUFZa
YOFcKHTzHKQRaXceQcr3M,SPOT,dE6Fo2MpSnKlalg0RTkf5
gnXFHzcgUNndaMumVrbLs,SPOT,p8x-JIVvP5PL_tUbBSCSt
CblDimy1NtOIyCsuKJeoO,SPOT,DMc2XsfJDeSM5q0jjhyl9
SDKndhdw2_zvV_0eb6qSU,SPOT,WDftaMAygO7kvjogDunJr
ScbCAqSgFsPdqR_1cWq0x,SPOT,42KEt3ueoqMYN9H8lmach
vYI-QW7hHGQhEbYm7SBsY,SPOT,Siod1gRTV3aUrxSRPshhx
kYkWKNmWbAvPcfQNITtfC,SPOT,RQWRzH4uL5yGmkWtrXEsk
uHtsa1NWDDsp9CZgO4p93,SPOT,bDSm34X09Ac3FDDMiCaAB
S2m6soqJ_QPigUATKh2o6,SPOT,ru6ntiy1UsZcHju6v8NwU
0XjFMpDT-ENqRNtES1nah,SPOT,2Xg0w7qJMTJbz981W9QSB
hrIXwCbsS_icysXFgp0Vw,SPOT,mdImL8pNGF4rpL_lPiyp1
8k8Y2yEPW2XxguxmqTi4U,SPOT,eKhUKWxr9BwNklMFD_lRw
OGPgfGbbeRCx6SKkYXOiB,SPOT,QAuRjcOzIqMJL2bKIsFnf
sNN630X7yaolK_BwAUgqz,SPOT,vNn-YIict4qQzpb3KCZNS
_j3gMsTHfQUgRvmdGapIf,SPOT,H00NljkTDqpnTDebRIN8P
lj4pZWYZkr6bFLmh-rSwC,SPOT,UeRXGRd9a1GCuNLQXuBWk
rUNXWd_NykfEx1PbCj1qj,SPOT,Uni6H6OnqI3ZB5ws9qH0H
8fjLposXY7muaXGaKsUmY,SPOT,wAXnZquurYz4dBHS6eQfi
DEueSdLd1FkAmRt_ZcQ-z,SPOT,pzgmxDdHnkvUFYmuIIEVS
XOl9WxYoCQN8uBaCU_gPi,SPOT,yoTP4RnJ9skjCRHzcEAu_
MdwYhdu2L2HCVU-Nr33Dv,SPOT,UJ_FG0Uw3a_vt5zPLzMPs
jwfBTPjwkLul1x5G8ROds,SPOT,2_eCQdC_syyYis2kY1Kr1
MWSx9t6wQj9D_E7xL2muf,SPOT,ZXQGLvn3GOnPbqAMKq59S
d5MNh1J-Kmc6-9gwS406S,SPOT,ddks4lkZ9OyCuRk7gKY4Y
IucWUGq4V7t9Ai0sfVKcr,SPOT,plxRr2ZyygCyTSam0b4-u
Lv8tcQJfqgqae8Ju89RMg,SPOT,YlHDMvHjVB2KC2GvNPOUp
PuMACNjH1_Ga4QvJruhcw,SPOT,Hg8EnzANiv2g-4CY1pE9b
0OJ6P7p_s_fN8OJlt_wE_,SPOT,TcfGhBlQkv_GJer4PXdhj
SRLM-qSLe2z6kJ4J6i6Uw,SPOT,wqq7XNnW4RIEOmk7Id5bT
NsbPkU6o3UYL1Bu5tES7l,SPOT,nPc0g9IPIWiU4Ac99x3Zw
-5HoFBXTj3FoiwTDSPUfb,SPOT,HoWYHqOyfA8rt9U0pe6gt
7OLNQnbxSBP2xqe72Yluh,SPOT,kkBEGU-kIg3cqxKyIDSro
U5OhLE-J7TfG0zuC1Zf_C,SPOT,HRXiF6CN9yG4NcZntZ47x
adYrUz57zKlfvwbaNcIRE,SPOT,dqlIHF1Z0k7vnsRPsBR6a
IiI7scoBS3XFiTOMpjJWn,SPOT,SSNV2AvAEK9K48697Y6HD
JXN6IK3S4RVZIrQgVCn_5,SPOT,Kh5BtYFw2yAu7bMCAc4pc
XwlkNRbkUNRn4LJgJ7jFp,SPOT,PhBiTA93nupyLLWoyN8ZS
uj6XXIW6Gjtbdf0c9xbE3,SPOT,YouCzU6mzHXQ2qEz6Almm
oLtjomiGT8rwC9hp0mWVk,SPOT,0FPCmLnqxXCfwWSznCahv
qtMv-Me4g6PsuEzM0etid,SPOT,gPhnZ8h7TraDKwG7LffEO
9etsmSfBIH7KkWPxPGlGD,SPOT,qGhhGS9sA_yX9TfXKy_DR
zbL9Y0IwvuGOgtp9-075S,SPOT,YvdiEmhohenwQcuGJwZY6
m-9mf73oo_PBBu_eByjZJ,SPOT,ql9qnJFElhl9lkqQ1jc2e
D8GixWv77gSTwz3ae0p_E,SPOT,YN9Ir2kkHIYA0kmi7FFLK
U_Qbi4pkqxkr9PJW9oHbV,SPOT,UGgepVsq0aGVZERW7l2I5
DX3ATjD-ilS7zoYxiRowz,SPOT,5szz-NY3qPjlqpBoHzqEz
v2hOhZuFhV0ynABv1v4CW,SPOT,OD_yqts2j03CClXVtCQmI
N2DPiAg3crm-Mlg4UNRLy,SPOT,i6oYM8keaBMQeGfFjHFPj
R9JtxgyS-9LlYUvrwCrAs,SPOT,MKzR4fENMAlNj5S6esCAe
NeU2LZTG5h3ZSoARFUETa,SPOT,RMrcTVfeJl1WhGcP40x-z
HTdPoY4duMhBZWdM44wVT,SPOT,G_zOQvOjs_sMeGA_88rjq
gIJwsTpejF0y1NxnmHDWO,SPOT,DZqiSeeSCsf3VXhifrdKW
mbe0-Fsdsx5IsASXO43CQ,SPOT,Vfu6j85G4NfVsD6pSMKDE
LUlXt5bqDgnk1Y0sp2Yxs,SPOT,luS1QFWwfVtGWt_m0E4Tv
QG6Hum6CIDVFmpV4nHhtD,SPOT,nRGbfHVOrOI6mYustJcHB
BBrHaq80PiU-MU0ey5CHJ,SPOT,SOXWnYS-UAN8SPnDbkT7D
dIrgLpDL9Pi0Jxagj-4m0,SPOT,mk2BNA6GjN78ckDA5xCop
k7xHXyMnwyEshUEKbyraO,SPOT,cy7YsokiPnhoRYJ_Mih53
dOfK1XKD5pOkPgQGyYDZf,SPOT,HTPVmpIuLqsoWUb6JU6qH
lVITvB9knpRjaNLF1vj31,SPOT,ijaLKJBVFYtwYIM_rfU7a
GcQaamV-yqET7GzWiEtX9,SPOT,xLgDVij4GfUNzIqNMcj_3
ci_CGSUZXRKH7tjpKVnP-,SPOT,KReX0QdxS8qIwfar_o5Ef
XBO09YO5L57kPErkvWemw,SPOT,bAzOqiv8CtTIk0afQj-5_
I6JeDwxeuw538nD41xZKk,SPOT,gBSyxdyGQ4KC3CfdyaUfd
tAMLWDTFtHx_LCe1I3qkI,SPOT,aQxKq0bZ_KqOfZihuQslV
eBHtQQcAiaQTUc2D7AFdI,SPOT,T9I3sYRYu3uN5CUDyFirA
SDbRnyxhMeGIU43uiz7xw,SPOT,1yNII2RQ8qlbkiuQLJbrx
CR3tcStuo5Bj8sSfgZJ4Y,SPOT,CJM8wjbsamsC8schTGwgK
8J5VsLP_mx46UlQ4Pxhvi,SPOT,mfg6xRKJt8R2DUl_ODuJ8
UEAefgW86ukI4W1YaDo8_,SPOT,hpjjIZ6SGqH2iH1a2HSca
F2b2yfTuAYQItmhdA7qvb,SPOT,Ao_RB5ckY8hjK8nGet77J
7ymWIZO-VgHrdEAOICVeE,SPOT,sKjqkZBxrmVWMP_un8Qly
gNNSThxenFBJJ6HDsaRJJ,SPOT,5nmtTVR_oujfvCOoCWFcc
_iUG4NnLGPnj_mL6KlDMA,SPOT,PJp2iISEMnjMzHinIR5bt
I1iURnEBWa9XfFHU9fqOZ,SPOT,DlG2uDHhzyql7uMQsS45P
O5ACU5rI5NofIglhMfRRV,SPOT,7npFTzEVEbrKzArqvxtrA
zXwl2c5gqyNGPozMNzJlg,SPOT,IXk3HAbJidc0RgFEz36WX
bgfua2QfuQM5IohsHe1-M,SPOT,OxZiEHmkOUST5-i2xmpwQ
RjXhQbCzpIBhr53ve0cVC,SPOT,KZtDzVvJb4GZOW32B4b_A
GJWoex31wbamNYe7-v035,SPOT,DahO3p8Vkg8RC2OCqqhKz
86rYi_dYJy7GGLXrrkDd2,SPOT,cx8paMdJjqpdJ7ykEcc__
YAsuisWvlnLOoxPlYdK-d,SPOT,AIVFelJaqAiX82a5MpCjB
5vIfl_mx_Xcv__Su7aN29,SPOT,2LwQTwETkDQunLFfYGUWT
F3KajqDmdW2YfNe-oefiP,SPOT,f_dnvM9Z1Qbg3lyGu39Fj
Xrxoag7ErrJslQh1pxC8I,SPOT,BxwwTjl6PJLqJT02p_qBr
TMvSqhU2lRPq4RUaWqQNo,SPOT,Crr2IFz9Pj8gjbKheAbCp
mCMbUA-TJhXg8Kd2RRcNn,SPOT,DTBiy36QfG0lJLjB0_oWe
gxaRlPXswrp7O8DrGuclm,SPOT,jGMNNmuTr0qXDiFhnoBkr
Lo50bVJwhboKxPp_RUTtj,SPOT,7OBle7edC-iZYIVD3lGNX
SgtDy1wkqtXK8zZSKDE88,SPOT,0-tOkiYd7xgr4443XLi48
f7u-chflif4iks8_Cq0Ej,SPOT,uQLpqvo_AbbiLQ0nBcPxJ
JZmR_aMKalWjdx4cURfbn,SPOT,O9FvMB7OTMb4LSv_V1VvN
W9GmSM_miRossgDUE4F8p,SPOT,1XhZlCv7dFBZspl3k9Vbe
gUw4spPJEaJ0xcXwaNrxf,SPOT,EBBmCRJO38BzV3y9Na3xu
aI_wW-ymTwWI-a3zD2QpC,SPOT,u2AQCVqQMAMwS96zQJDYP
0syGBiTpfGy3Cici82fko,SPOT,ZdBANHP-ewmIFjlgXtKFr
uQqoMtKLUSTRBAfVRji0E,SPOT,WnWysbqplRvfi_i7pb9SU
t7LLjpFQNZeR2BQK3eIHH,SPOT,1-VToU16Xq7O1VGMraR1d
6BrQr-erZciINGwoFWYTl,SPOT,1-rEiGWjbvD2cBg7Rw228
kmL1ozyUj0eFqDvHIU7CZ,SPOT,4oZpSy6wTN9T1LqKcqN_z
6Px5lXAIoImHmq8-ZHrbI,SPOT,C4fMyo7Ro60X36lQ_Dm9e
nI6dReoN8mnKpJyA1eFFk,SPOT,qgsjuz4izBTCFBv0rfPn7
UDfd-fWBTwYkZ_XmxZDlN,SPOT,VyiVZB96hfG2k0mnz4Fkw
QnjzkLx1Jb8Ts5r2m8HV9,SPOT,msSpQuAv_A_CCCJaS1rRA
1bP7fVTPVbeDjCydTsZrA,SPOT,1ESIjF_lsjv4arKhFBt5v
QGETsWfyfcguHRq4SZoj_,SPOT,U4v6kvOUTz-mXeHz2l-5Y
z2oufzk7ENk22O-JdPfGR,SPOT,5SgSkKDGIOYpPt8_NQ-VJ
7NCihDfXe5qEvQMRxtEEL,SPOT,eonra6PEy3EcYvqMm1pzL
5vKu70AZCc5GnpNKCrx6Z,SPOT,WvG33kMEuahGnJfgnyrjN
KlDCd0kqrjD9Y4hX1Vbr3,SPOT,m1TIcRvSox1kzCtat-iRx
HdWUY18iragveqjjy0F9l,SPOT,kYhOfA2q91qIbwWCluHi1
P7SSoak0ZmOkiZeNLaGSd,SPOT,2TX-XI5umB9_0ZFO5j8LO
spEKx-wnxfACH3ljZ_Fqa,SPOT,7I7wMhb03oNvAT0bSoqv9
4-p9YXlZoTmD3YR7MESr1,SPOT,GUxl5V0zTJpDXBvQQdJnR
X8oL4v62ZT19ggk3t7qf3,SPOT,sSeyjoKMZ2_QQgabEM11I
fZS3tqgYC1CbJqP35ZLvO,SPOT,iCXgd44Nw1xzciqxL8aNG
jtm7_9hCW9EGJ-VfCP0Uu,SPOT,U8fAC4nEQPrUNuYZzCUk4
rzXFcKG4JyzJ1_MSH2WQk,SPOT,AUwR7UeXx96IkcL3FHXXz
Q5mxKcmmcnAXAVp-Mb-A8,SPOT,FWLWxYN0TUBaMz1Vdh69b
oq1Ig9xYFNmAITmoh32Ey,SPOT,o-u_OGdlBCDYMzFzz9NXW
Bd9JrSX_uleWmnIRtdl3C,SPOT,ATqJhNkwKXrizJCiPpj3N
0J_bLZbT4CZTRBg9Jn4d0,SPOT,ogVyNOcQGyLmNtUiU5ZZN
rnbtKColoo7qgWQ-Vlcw2,SPOT,2gheHvNe8jtsIZD7sc-Cx
K4Qu76pdJ7iRyxGS6HTju,SPOT,gF9VZpiQ31wVNNoec_QDv
a7Nfm5bz4GSDv4aaDJ3vV,SPOT,10LUIn2gQnXpbhzaJlRSy
l6Cdvy4Tjj2xftdOZrtrz,SPOT,njHW1-9SNlzhlviDqL69o
YUBv5pNuKzea94xHaIQe4,SPOT,R_JjGIrQ2uTNje5OqKt3D
0YRLteX1qb4KIlO4md2pY,SPOT,jInWeaxAIHflzhd59a3Qz
1Ww7MFJqCS8G_vToFKiky,SPOT,w2LA_Y-lInOUjlh-GBcQU
HCEdR7tLj1XyYtJxZgTCL,SPOT,l2IYQ7fPemwd9U6B2LkJN
o5XNy2Qfl1va1P3tTyBXm,SPOT,dQVN4znxaCFbp0I8UojJH
6jEKtT7wrIYtXI1CPBo81,SPOT,PULX5I04XRm6pjs6dLvyd
WibZ184cKKO1Di2EOwFOx,SPOT,XXWoSjtn_WVRDgGlw0uUV
qqkw6HKhH3fGrg-TpEol1,SPOT,kGa-PlfNCZzPDMdZh2-IT
4KmUkJtJy5Ld--swfpOs9,SPOT,tsbQ3mFJEiJIZFz-j0pMh
fE-G-hh3zxHxGX64C02rZ,SPOT,441QN2aTJVsnrBTREHL2i
lSE6WiQx4iCeqZwtISBXv,SPOT,S_j34r2YF6rAxhTdDCCwY
v-3RYhgni6BBcfUPszw_G,SPOT,Owlud1sbPxLlYiBDDBr4r
cb85Hg_tQx9LKYFOiT2-M,SPOT,jKYcMzx2qHifSfg2Npn-t
WKw_D-Hql7p0Kn4inXrWR,SPOT,sn7d2C0-L5MHqXkdFIwr8
EJCO90_J3kt0oPqZ3omyb,SPOT,yqdU2J-E88RUvUn5WwjOv
suRCvFFu_fgYFU0Faj4Y_,SPOT,ItsOo8Eh1rKREPW8ZAvaw
4VMZKK2hv326dE1v3RKE1,SPOT,YklTzFI3_XQFIy9Q3Xlb9
byq29MQNVc5QwSPZ2UMbv,SPOT,mYCNyX5DmXJjY83AuBo6b
Wp0Q2Gq4KQvDP2DnDHkcD,SPOT,cqDE1f-DVa5_N7GbzVXRN
zyyTWlpjzCzXcDlpdtQuj,SPOT,NC8MQMj_-BxhYcUIMF-lg
8vXi_bsKM5xqWyyd9qdek,SPOT,bYUTSf-NMCUSmdat2LWb1
4pv4AzZud45SDhlcFCbWX,SPOT,ztaMsrKAY3OI3qXGLznH9
ZoHRGXgHGm3CBC0ebxbAD,SPOT,64QsEF_YwZGce48FCFJ-6
iW7ijwQvlAI956omU9hXK,SPOT,f3q4J1CxcXic_5VKFPd1-
y5ZHOoZ3i5cUAftnZnNkI,SPOT,uZSNL7A6cLAZfZBj-XTAC
2kXtk_nE6v69Ce_vGqwc8,SPOT,icRj49xQlHuBPyXqKoCbN
ZJ86QecrQ20vuLOu6l9VK,SPOT,1dXrn06xXfNJCXGwGkEMr
i63wEcrWpYTt9d5Bjhow1,SPOT,iKTnnRM3NqiqSNBwschue
pB3nQkZypw0-IBdmMf1ft,SPOT,3_fgjTWQurtixkXZsDc1Y
zPAtuNjuEJ85XVq2N4-tU,SPOT,a86bVqNqjAlnVQfJdGcZU
hti-Jtf2gU_veqh6YdEQ9,SPOT,gIdDGEdr3QQK0dltjmbqc
g4brfrdrkGa-B_ZDbPonc,SPOT,HCqR2YcndtGudAhHJlp9A
bF7NA74sK4B87yJKRipVc,SPOT,RUOIR33p_hwheaq5XoUqm
5X5SzI3LB71pRNSnWizQy,SPOT,eW0-99UGM1qgmkYQrUxuB
3nsWbeaAEdCJ8MbWbl1V1,SPOT,deFBhMXHpto8jRC5qeONQ
UOo60G5pdM8EkgJ-wNkOD,SPOT,Q7O54Dk00PXqFedatDzJW
Lo2VaaTlvl4tgdIRg_spX,SPOT,KJsFJWoGi8xHjIgCFdVxA
lQwpWPin05LFKAyJ8xdLr,SPOT,zPUU2aonTnmzXZG7oA4uo
lJF0aaIIC4fHdWT2vob_0,SPOT,Ig0qIDO0qXiDSQCHMWNqQ
7_RuJLbdavMMPTsLavopb,SPOT,UGW-C1W17tGKMiQHwOMNS
FuF4hksuYX7tIgvepCnM5,SPOT,BdV8OTViN5TQ1pxbbLuZ9
l6_i18shUiCUBpdH-qhPM,SPOT,26kTuxYoPJP5ZjdmSRpHg
A6nZrCeIRwJcpJ6XWYkcX,SPOT,iYMW7tlgwxM_NxqRFemhY
2yCgVW_wMwEuhiqU77OeO,SPOT,mBZy9vDZ767Hs5_W1VmUm
xVGnWkTWoxwIX_o94wSQO,SPOT,xuIHVMqckPFfqj2jMrf0i
MXkErCpqSknOuuNDzAPJt,SPOT,f77VZVVrlekK0z5q87Wpv
QGwoWyE475usCEeaLSmUg,SPOT,eCwpEgYIaOMHOKl4PfKyg
wqlK5-piT-w7zc95e9mc9,SPOT,oBY536znEqjcMOUZgzN_6
I16JbYEtFu08AUjxG66g2,SPOT,qgQeQuFNua8q6zEbv-x8U
StUTIfPzgwi9pvUPdFySO,SPOT,A34hK4p20syDJeoXrYa65
rHQKFRz8bJPL43qI4ez-S,SPOT,VbAnBGs-nfAohNcBX6Uis
Qru22C7bGRDR1QqXyqVjX,SPOT,PnUvdAoA1G_JYamTcfX7M
YxvEOwyOGFWfx8PvCvGWF,SPOT,xWf5t3ueLleIfFpGoNZUr
wRKTK5UdiVL59VH2-DApo,SPOT,sOPSwMrj3bEMSkY2i6Rsp
vepBaTFP9etgB5_MjS4lH,SPOT,7onwhGAOcfxLOlQ_4OfR0
YYmXBGsBCbwPrm9ZPU-cg,SPOT,K4RSZz8hJp0S8NK1LMM9c
SF3ztoTN-OTRYrjCINmvl,SPOT,QdUjCpqjLKy0GmO3mDLyU
vDU1ddqX_IpwneeEx-4nv,SPOT,7z0IJOk0RjDv-ex3Xwdt4
DB2E7PZmuOxZn1OoWRV6y,SPOT,-ePo0USc2wG_Ac0_8VmIM
WKtvny4NOya_upV0P6tnj,SPOT,mqTNYKoUyygbR_kuP9o7A
mFIHL1-W0tIYajwwYRpcd,SPOT,e8ECGRd_FNlKlMhvOEQkL
nXW6LZ1nqCE4ukQYlwn3V,SPOT,rSAK-42lYPkbUe0KP4gSU
6B2tIy1XCLWhKZaJ6mUgV,SPOT,lwuwfXYD1D3p3n4PIKqIr
6DILp2mf3dMI_GdOfFiPF,SPOT,lI79CLGuFO4SoTx8M2B9t
