id,photo_url,type,order,content_id
05da4f85-4377-417d-94f7-0c9e7698246e,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/IDiuD4TWk7TtF-1sBj7mQ/FOI4ImvRHlG5NKXb4X90V.webp,PHOTO,0,IDiuD4TWk7TtF-1sBj7mQ
f16b8ff4-d4ad-4f2d-8d26-274ede8b76e1,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/IDiuD4TWk7TtF-1sBj7mQ/FOI4ImvRHlG5NKXb4X90V.min.webp,THUMBNAIL,0,IDiuD4TWk7TtF-1sBj7mQ
34ceb924-cad3-46c9-87b1-2286fb037c89,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/LG9tpHZNRmeWvbHl9FOou/Qd6ve3Zb913iHS9-hTrX_.webp,PHOTO,0,LG9tpHZNRmeWvbHl9FOou
75f7fa33-ab31-4be1-8a4f-0f28751c792d,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/LG9tpHZNRmeWvbHl9FOou/Qd6ve3Zb913iHS9-hTrX_.min.webp,THUMBNAIL,0,LG9tpHZNRmeWvbHl9FOou
ab791d97-2e04-4132-9ea7-75b0ec015b86,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/x9OdSmQefzIIUTzVwFMcz/8H0Nrnz-24xuf77OGRnL3.webp,PHOTO,0,x9OdSmQefzIIUTzVwFMcz
b4187d22-0ccb-42bb-8913-52f46b3580db,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/x9OdSmQefzIIUTzVwFMcz/8H0Nrnz-24xuf77OGRnL3.min.webp,THUMBNAIL,0,x9OdSmQefzIIUTzVwFMcz
a43c5fc1-0095-4c26-ac6f-7a1ef6c9d2ee,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/ZdolDtrCG_r_mVPpYSOC2/WG35UyM1S6vfrYyIO9uCf.webp,PHOTO,0,ZdolDtrCG_r_mVPpYSOC2
46cae7cf-44d7-4254-a16c-c9ee61de1d86,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/ZdolDtrCG_r_mVPpYSOC2/WG35UyM1S6vfrYyIO9uCf.min.webp,THUMBNAIL,0,ZdolDtrCG_r_mVPpYSOC2
cc814561-97da-45c9-bba2-fbc807c2a873,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/kq5f1sQyFkyBC0d8gXfKW/0XX5LaD1vD3hZ8VFdDLtL.webp,PHOTO,0,kq5f1sQyFkyBC0d8gXfKW
23e940ad-5ce1-41b6-ac4f-07ef316fc06d,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/kq5f1sQyFkyBC0d8gXfKW/0XX5LaD1vD3hZ8VFdDLtL.min.webp,THUMBNAIL,0,kq5f1sQyFkyBC0d8gXfKW
92f1c46a-6822-48df-9b89-4e4043a87a4e,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/KTjUYYorB6v4r1bjQ3lPv/CiBSgUoCAbe1Vr1FKiyln.webp,PHOTO,0,KTjUYYorB6v4r1bjQ3lPv
2fc6d506-40ee-4556-b330-3a0e387e7a55,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/KTjUYYorB6v4r1bjQ3lPv/CiBSgUoCAbe1Vr1FKiyln.min.webp,THUMBNAIL,0,KTjUYYorB6v4r1bjQ3lPv
cbc3855a-975d-4972-bef9-284bda7ff4ec,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/4KP8QWn19epmvH0HzF_nd/AzKh2Z5z0G2WdjpOTF4IW.webp,PHOTO,0,4KP8QWn19epmvH0HzF_nd
761ee53c-6de3-447a-83ee-d4b18a8a6740,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/4KP8QWn19epmvH0HzF_nd/AzKh2Z5z0G2WdjpOTF4IW.min.webp,THUMBNAIL,0,4KP8QWn19epmvH0HzF_nd
95122d0c-fdd1-4424-b253-015648c6580d,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/tbFteD6QxHgVe-b5MhJPm/I2gYhVZ6Mvia_PT6bz9un.webp,PHOTO,0,tbFteD6QxHgVe-b5MhJPm
160dcb71-2d95-4f1a-96b3-313580f9ace3,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/tbFteD6QxHgVe-b5MhJPm/I2gYhVZ6Mvia_PT6bz9un.min.webp,THUMBNAIL,0,tbFteD6QxHgVe-b5MhJPm
b1e661e7-469d-4b78-bd3b-e78bc7d9b5f5,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/mtGzp7r2m7RbkM8V9Cgcy/LQVIXp-l6cpa0ZS_1cuW8.webp,PHOTO,0,mtGzp7r2m7RbkM8V9Cgcy
5416790c-c452-40a5-b11c-fc9b7ad96e65,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/mtGzp7r2m7RbkM8V9Cgcy/LQVIXp-l6cpa0ZS_1cuW8.min.webp,THUMBNAIL,0,mtGzp7r2m7RbkM8V9Cgcy
30b25f73-c00a-4f82-b303-6a00f09a3c27,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/qWTDRoisz1TDsPrVpR5rx/DHIQWkuZrkJNNK1MH3pV0.webp,PHOTO,0,qWTDRoisz1TDsPrVpR5rx
a7ded7e2-eeb0-412e-8fe4-3448656d7d40,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/qWTDRoisz1TDsPrVpR5rx/DHIQWkuZrkJNNK1MH3pV0.min.webp,THUMBNAIL,0,qWTDRoisz1TDsPrVpR5rx
4af0da53-703d-409b-8d4e-6b2be4f0cdcf,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/9KFLZbUzfH_Qa3ZYrx-NI/Mdzake543TOASSGwPab1u.webp,PHOTO,0,9KFLZbUzfH_Qa3ZYrx-NI
424af923-c7b6-47ec-b5ee-dcf5256914b3,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/9KFLZbUzfH_Qa3ZYrx-NI/Mdzake543TOASSGwPab1u.min.webp,THUMBNAIL,0,9KFLZbUzfH_Qa3ZYrx-NI
40f5e1fd-4b9a-43ef-918f-80287039b48e,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/mOFOm6Ie0OIv18xiU47PH/XwRvH9qjROqGKJzTZYvhd.webp,PHOTO,0,mOFOm6Ie0OIv18xiU47PH
f0247266-efa0-46bc-9b85-79f4481ac8ea,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/mOFOm6Ie0OIv18xiU47PH/XwRvH9qjROqGKJzTZYvhd.min.webp,THUMBNAIL,0,mOFOm6Ie0OIv18xiU47PH
26c76189-230c-4715-b2cc-17d919947aa4,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/HtbhP_j_BnJlQNgs6Qp65/2YI0eLUyt2yxvnbbMHbO-.webp,PHOTO,0,HtbhP_j_BnJlQNgs6Qp65
9e713557-6d96-4f00-9e1c-58583f011c31,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/HtbhP_j_BnJlQNgs6Qp65/2YI0eLUyt2yxvnbbMHbO-.min.webp,THUMBNAIL,0,HtbhP_j_BnJlQNgs6Qp65
7588df62-749f-4e99-9cb5-8ae69e4f2a50,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/QrAkcEkMYHxLdYWKpiYDL/Uj6EN8UCUqXDIijcIKH-G.webp,PHOTO,0,QrAkcEkMYHxLdYWKpiYDL
7d9434f3-ec10-4269-aae6-dc06940b695a,https://iisqtcrebfuqipzpdlqb.supabase.co/storage/v1/object/public/kmap-bucket/public/users/mapzamurai/japantravel/article/contents/QrAkcEkMYHxLdYWKpiYDL/Uj6EN8UCUqXDIijcIKH-G.min.webp,THUMBNAIL,0,QrAkcEkMYHxLdYWKpiYDL
