id,content_url,base_language,actual_language,status,lat,lng,metadata
go5esJBX8K6gNJNw0h09G,https://en.japantravel.com/shizuoka/perry-road-shimoda/1933,EN,EN,PRIVATED,34.671364336533,138.94415691521,
G6BKEhCTitIpeBIjI3gYE,https://en.japantravel.com/hokkaido/summer-in-niseko/2504,EN,EN,PRIVATED,42.882551420038,140.6760559082,
99zKEuOyyBTnbdSm1Dj-e,https://en.japantravel.com/tottori/yonago-castle-ruins/2484,EN,EN,PRIVATED,35.424936728282,133.32446432114,
GUsbxJ85BJicwBz5722WK,https://en.japantravel.com/gunma/hoshi-onsen-chojukan-in-minakami/2494,EN,EN,PRIVATED,36.7441369,138.8303246,
Zjx9bjjSLsCwj2QxE-zUQ,https://en.japantravel.com/tokyo/tokyo-union-church0/2490,EN,EN,PRIVATED,35.6663758,139.7092449,
PgU_HDj0dKhn8r97UMtii,https://en.japantravel.com/hokkaido/asahiyama-zoo/2483,EN,EN,PRIVATED,43.769248906389,142.48219108582,
5b5OaTzQ5YwdY13T-a2FX,https://en.japantravel.com/ehime/marukin-omachidou/2251,EN,EN,PRIVATED,33.9694691,133.2804961,
vFZ_8w-eqRad3Bxu3mYDN,https://en.japantravel.com/ehime/kerun/2252,EN,EN,PRIVATED,33.9157721,133.1853805,
_K4gkvBXCuSmup3iDclJY,https://en.japantravel.com/niigata/toki-no-mori-park-on-sado-island/2447,EN,EN,PRIVATED,38.03689707989,138.4205344783,
SUfeTXNkyPzHUVz2RGsaJ,https://en.japantravel.com/niigata/menya-shagara/2450,EN,EN,PRIVATED,37.8899447,139.0090771,
nSTOXcx3fMAmScrectx99,https://en.japantravel.com/wakayama/kishigawa-railway/2448,EN,EN,PRIVATED,34.2182241,135.314946,
nvL_C-iGqpVwzTC_S0tg1,https://en.japantravel.com/okayama/nakajima-town-okayama-city/2420,EN,EN,PRIVATED,34.656914749536,133.93388366699,
EVx9D5lxTTLQq2O9cPGXb,https://en.japantravel.com/kyoto/nijo-castle/2412,EN,EN,PRIVATED,35.0140901,135.7491371,
RY1MgWlnDuEG4fRD9MRl6,https://en.japantravel.com/kagoshima/sand-baths-at-ibusuki/2406,EN,EN,PRIVATED,31.223140854652,130.65509235859,
MOeqoEyvtm236QvIEJCTt,https://en.japantravel.com/tochigi/climbing-mount-oku-shirane-nikko/2403,EN,EN,PRIVATED,36.804016388455,139.41830347404,
ZeCDDKAgRa1EdsGRMC4JU,https://en.japantravel.com/fukuoka/hitchhiking-kyushu/2395,EN,EN,PRIVATED,33.88343712534,130.86835479736,
FP7uZASZQs5XN7NwO7mNq,https://en.japantravel.com/tokyo/chilling-at-the-tokyo-hands-cafe/2378,EN,EN,PRIVATED,35.661941,139.6979511,
DAvKuDOoamdPcxRmWhAun,https://en.japantravel.com/tokyo/a-hidden-peace-of-shibuya/2375,EN,EN,PRIVATED,35.659666209778,139.69112193584,
j4tEMLCso_WbbeX5AcQQz,https://en.japantravel.com/yamagata/taranokidai-in-tsuruoka/2364,EN,EN,PRIVATED,38.651435418969,139.9128738762,
zG7Gkg5R2VAYvpzOr_tzO,https://en.japantravel.com/chiba/camping-at-uchiurayama-chiba/2361,EN,EN,PRIVATED,35.160002282223,140.19806480408,
65z0tcCmZbynm19NoXgEa,https://en.japantravel.com/kanagawa/jomyoji-temple-in-kamakura/2106,EN,EN,PRIVATED,35.322755,139.5714498,
RXWeHYoGu5YIKL7ayov6l,https://en.japantravel.com/tokyo/tom-gallery/1849,EN,EN,PRIVATED,35.6597438,139.6904408,
Csm87iR244QDC0bFmStDW,https://en.japantravel.com/tokyo/the-kanto-fureai-no-michi-in-tokyo/2336,EN,EN,PRIVATED,35.63056317528,139.26774597168,
etemB26gOYOB7z5CqLxVP,https://en.japantravel.com/toyama/oyama-jinja-iwakuraji/2325,EN,EN,PRIVATED,36.6076219,137.3145783,
io9jKDJrs1lxWZfxNIatm,https://en.japantravel.com/tottori/tottori-sand-dunes/2305,EN,EN,PRIVATED,35.5407231,134.2290706,
pNoUPvboRhbHhkrF1DQdE,https://en.japantravel.com/niigata/sakura-and-murakami-castle/2317,EN,EN,PRIVATED,38.219688044276,139.48515510559,
V7R1g52zy4Fzt0tLer0x8,https://en.japantravel.com/chiba/inage-seaside-park-pool-in-chiba/2148,EN,EN,PRIVATED,35.6144012,140.0676343,
bdktkhDxdhD8mck7Mj0q_,https://en.japantravel.com/niigata/ikarashi-beach/2315,EN,EN,PRIVATED,37.872735054775,138.93171882629,
zxnXKTMwXEPbN6plx7H3Y,https://en.japantravel.com/tochigi/utsunomiya-s-yonan-pool/2262,EN,EN,PRIVATED,36.5350475,139.8642734,
G2ZFSuyIuZxEwSSqjGSml,https://en.japantravel.com/tokyo/jyonanjima-tokyo-bay/2053,EN,EN,PRIVATED,35.595082010515,139.76503332395,
k5rlX2AalwWR84fFIMPIQ,https://en.japantravel.com/kanagawa/southern-beach-chigasaki/2274,EN,EN,PRIVATED,35.317682247334,139.39935660362,
3i1iyuf3H7_i_KpEK0OaY,https://en.japantravel.com/hiroshima/kosanji-temple-and-choseikaku-villa/2267,EN,EN,PRIVATED,34.3037632,133.0902494,
q8tWQr3kB1Lgr3J8erieJ,https://en.japantravel.com/aomori/hirosaki-castle/2261,EN,EN,PRIVATED,40.6077066,140.4643675,
wurAPbZNzIMck0SHFecCs,https://en.japantravel.com/shizuoka/toro-archaeological-site/2089,EN,EN,PRIVATED,34.9550981,138.4082107,
YBs-kESdwL3mf-yuCvv9F,https://en.japantravel.com/okinawa/flight-to-okinawa/2170,EN,EN,PRIVATED,26.2062125,127.6506256,
J0eITU5ib3pu_-ycugxZW,https://en.japantravel.com/nara/asuka-02-asuka-dera/2193,EN,EN,PRIVATED,34.478771736225,135.8201417923,
K-JuURHl7a9Qo1MPUDQTG,https://en.japantravel.com/nara/shiratori-shrine/2196,EN,EN,PRIVATED,34.570600950069,135.82775121927,
yv7jPd5lOqonmhv_y6wRd,https://en.japantravel.com/nara/ch%C5%8Dgaku-ji-temple/2166,EN,EN,PRIVATED,34.561476702233,135.851770401,
hXbye4mr9MVVcGNvX_1ZX,https://en.japantravel.com/nara/paths-less-traveled-ry%C5%AB%C5%8D-zan/2164,EN,EN,PRIVATED,34.561582726839,135.87455844879,
tXmfmI62gtC1kqwAbzIdR,https://en.japantravel.com/tochigi/best-little-soba-shop-utsunomiya/2185,EN,EN,PRIVATED,36.5534237,139.8825739,
9uHB2m7ThR-tsHiyEaWKd,https://en.japantravel.com/tokyo/ueno-zoo/2105,EN,EN,PRIVATED,35.716465282816,139.77130651474,
FVH4Gra3If-hGr0-9EQ6Q,https://en.japantravel.com/ehime/yururi-cafe/1878,EN,EN,PRIVATED,33.892924139348,133.1640330666,
MtxBzCp-SaDapd_4BBLkY,https://en.japantravel.com/yamagata/fujiya-ginzan-ryokan/2173,EN,EN,PRIVATED,38.57009469159,140.53048706055,
xc3LFsk2-Odj87W5mQWVp,https://en.japantravel.com/okinawa/okinawa-marriott-resort-and-spa/2157,EN,EN,PRIVATED,26.5301144,127.933638,
hD3cP_LEN1BAZcwGQ9Twq,https://en.japantravel.com/hiroshima/miss-hoa/2149,EN,EN,PRIVATED,34.3862445,132.4550176,
YhxY91wNPGldGhZS9pI4U,https://en.japantravel.com/ibaraki/oarai-beach/2107,EN,EN,PRIVATED,36.329096884159,140.59413960176,
eeA53E9nQw4qkFCoO0929,https://en.japantravel.com/okayama/inujima-industrial-remains-as-art/2147,EN,EN,PRIVATED,34.565115698559,134.10390286148,
ppAjNiP8iFay1MyqBNx5w,https://en.japantravel.com/kagawa/naoshima-the-art-island/2119,EN,EN,PRIVATED,34.445229066599,133.99084568024,
nqfqrDBhtdNVf7S-J1fme,https://en.japantravel.com/miyazaki/hayakawa-organic-farm/2140,EN,EN,PRIVATED,32.0081121,131.2388604,
CSafh5N_7kl_KaMX6hg3V,https://en.japantravel.com/yamagata/fireworks-festival-in-tsuruoka0/2104,EN,EN,PRIVATED,38.7199149,139.8500788,
FAFeviTX-4dYUoN-5mB8I,https://en.japantravel.com/aichi/arimatsu-textile-museum/2093,EN,EN,PRIVATED,35.0655402,136.9727031,
_2oj7lvRp24C72cpos_FG,https://en.japantravel.com/aichi/arimatsu-textile-museum/2093,EN,EN,PRIVATED,35.0655402,136.9727031,
SX8appe1mOyuEA8lH5PPn,https://en.japantravel.com/tokyo/tokyo-bay-booze-cruise-nouryousen/1919,EN,EN,PRIVATED,35.6542604,139.7623236,
vbe4FXnmwBrsMHWyZ85yC,https://en.japantravel.com/yamanashi/climbing-mount-mitsu-touge/2057,EN,EN,PRIVATED,35.523993,138.845275,
_Ub4aegNgZhfqHFy-EhSJ,https://en.japantravel.com/hokkaido/kagami-numa-wetland-marsh/2060,EN,EN,PRIVATED,42.887189563973,140.67597007751,
5mThaiiDHaqLI6qO3y2bf,https://en.japantravel.com/osaka/atc-hall/2049,EN,EN,PRIVATED,34.6373361,135.4131859,
k2xgfcnB1qJB7HeB2VFgZ,https://en.japantravel.com/ehime/fuwari-kaigan-beach/2048,EN,EN,PRIVATED,33.995582898222,132.7715696238,
1p19SP-_fy1qj83bQ9fX9,https://en.japantravel.com/hiroshima/ebayama-museum-of-meteorology/2033,EN,EN,PRIVATED,34.3637995,132.4307579,
kb2J9xfhCsB46OqOwKigd,https://en.japantravel.com/gunma/doai-station-in-minakami/2017,EN,EN,PRIVATED,36.8313655,138.9671149,
l8LA5kercz1GY3B_mKay7,https://en.japantravel.com/shizuoka/may-one/2034,EN,EN,PRIVATED,34.703851719807,137.73528194427,
sT1ZrolEwwCNop_PGyaHI,https://en.japantravel.com/ibaraki/kaachan-no-mise/1988,EN,EN,PRIVATED,36.3112512,140.58131,
4X4bF2Vw3cUh9KwgoihI0,https://en.japantravel.com/okayama/osafune-sword-museum-gift-shop/2024,EN,EN,PRIVATED,34.721463859981,134.10702562332,
91E810gK16dMVPAtIYWIA,https://en.japantravel.com/okayama/tamano-city-aquarium-okayama/2026,EN,EN,PRIVATED,34.454853685238,133.90545225143,
2swzukdR6aPhOOticqKPP,https://en.japantravel.com/okayama/ushimado-beach-setouchi-city/2029,EN,EN,PRIVATED,34.618414532876,134.17288458347,
IVnYWZE07TRWbTom9ldd4,https://en.japantravel.com/okayama/yumeji-museum-okayama/2010,EN,EN,PRIVATED,34.670932455987,133.93453812599,
NW6_VbBekfcEaytb7PftS,https://en.japantravel.com/tokyo/the-fuji-trail/1979,EN,EN,PRIVATED,35.663693415882,139.18903923035,
hpacWQsSUvxTi3n0lfsgp,https://en.japantravel.com/tokyo/rikugi-en/1702,EN,EN,PRIVATED,35.733117536485,139.74648147481,
GHfhc2Q_ix1WEg3_XKgbc,https://en.japantravel.com/tokyo/shinobazu-pond/2012,EN,EN,PRIVATED,35.7156148,139.7741538,
RouUUMAFQUqrfpbQY39Pd,https://en.japantravel.com/gifu/hazama-sake-brewery/2004,EN,EN,PRIVATED,35.4941137,137.5010034,
e9dRLRukjQwXTSUCSSsha,https://en.japantravel.com/okayama/the-shape-of-the-sword/1971,EN,EN,PRIVATED,34.722266326844,134.10708999634,
uhqN4tG-RDzqVotCxh2ro,https://en.japantravel.com/chiba/mother-farm-in-chiba/1940,EN,EN,PRIVATED,35.2481079,139.940647,
r_4nmbfUM5Gz-0dZe26XY,https://en.japantravel.com/kyoto/asahido-gallery/1912,EN,EN,PRIVATED,34.9953769,135.7826421,
ln2nLHIlvdeyWIUIygdEK,https://en.japantravel.com/saitama/just-do-it/1802,EN,EN,PRIVATED,36.1703537,139.5340994,
1oio3dAh61_9pFANGlijT,https://en.japantravel.com/ehime/ishizaki-kisen-offices/1960,EN,EN,PRIVATED,33.8652747,132.7114529,
pb81BnaPnG3u5E-f7Jd_c,https://en.japantravel.com/shimane/iwami-seaside-resort/1952,EN,EN,PRIVATED,34.949951468697,132.12281607363,
pNAlEPEsoJE9um9Jic26a,https://en.japantravel.com/hiroshima/polar-bear/1950,EN,EN,PRIVATED,34.393605151573,132.46156022024,
laJslT5Tm-uBntSH251yU,https://en.japantravel.com/hiroshima/asian-beer-garden-in-fukuyama/1891,EN,EN,PRIVATED,34.4880075,133.3583767,
DutLSA2cjTnbKvCUrays0,https://en.japantravel.com/ehime/daikokuya/1898,EN,EN,PRIVATED,33.852084458624,132.78078189492,
_cScX1Lp8HNlRYSsv-yPV,https://en.japantravel.com/nara/taimadera-temple/1910,EN,EN,PRIVATED,34.5157345,135.6946736,
c4ZOwZ1EFTVWONYzV9BHG,https://en.japantravel.com/niigata/ueda-no-sato-restaurant-in-shiozawa/1884,EN,EN,PRIVATED,36.9967378,138.8895791,
CQVkqLmj0LY4c44h4o3k_,https://en.japantravel.com/kumamoto/mt-aso/1894,EN,EN,PRIVATED,32.9044541,131.0923095,
CAwyw1ascPl-YSDQpPnkH,https://en.japantravel.com/okinawa/tadake-falls/1813,EN,EN,PRIVATED,26.629198065507,128.04141378403,
tT4lnxAM_didccjtumU-R,https://en.japantravel.com/nara/koriyama-castle-cherry-blossoms/1886,EN,EN,PRIVATED,34.6503319,135.7791279,
wRA-bubphAEYZyPTGXE8d,https://en.japantravel.com/tokyo/art-and-great-food-at-fireking-cafe/1834,EN,EN,PRIVATED,35.668389387237,139.67936044931,
DIzCodUMppf21hq0cbdhZ,https://en.japantravel.com/osaka/kansou/1866,EN,EN,PRIVATED,34.6897355,135.5048872,
sZgCEJguXqshHf7SL3c3w,https://en.japantravel.com/gifu/cormorant-fishing-in-nagara-river0/1870,EN,EN,PRIVATED,35.4382354,136.7728077,
WDymTQiyX_62-twmA39tL,https://en.japantravel.com/tokyo/ufo-club-in-koenji-tokyo/1810,EN,EN,PRIVATED,35.698272211502,139.65500643827,
Yg75_LkN93TDDhewFQ0RR,https://en.japantravel.com/ehime/the-hall-of-shivers/1819,EN,EN,PRIVATED,33.8358883201,132.76716566086,
xFYloP5sTIoRm52bnCmmD,https://en.japantravel.com/shizuoka/mt-fuji-guide-nori/1715,EN,EN,PRIVATED,35.312553612883,138.64895899755,
A_cry1NezGkAhEj0syFLD,https://en.japantravel.com/tochigi/nikkos-kanaya-hotel/1772,EN,EN,PRIVATED,36.7521715,139.6039323,
s66afOHZBmZwWBeGMYEeu,https://en.japantravel.com/chiba/touring-chiba-s-green-landscape/1777,EN,EN,PRIVATED,35.153897061639,140.3134651301,
935LI9qdRut5xdr3sM5XK,https://en.japantravel.com/kyoto/fujihira-pottery-company/1753,EN,EN,PRIVATED,34.9957462,135.7707682,
FWcV82ytCDwogR3sPt76m,https://en.japantravel.com/gifu/momoyama-park/1707,EN,EN,PRIVATED,35.5006238,137.4977062,
E19RNQ9RlS0hHdt-jF_cE,https://en.japantravel.com/okayama/the-secrets-of-the-japanese-sword/1738,EN,EN,PRIVATED,34.721543225184,134.10691833496,
8VzAOddRrbcQQSFGH0DF9,https://en.japantravel.com/saitama/kasukabe-lala-garden/855,EN,EN,PRIVATED,35.977137,139.7554199,
uHFSaJOlKI4kptagggrPA,https://en.japantravel.com/ehime/kaimei-school-in-uwa/1724,EN,EN,PRIVATED,33.3642588,132.5136089,
qZZn-bYcGBd6Me-aMVVLh,https://en.japantravel.com/ehime/uwa-museum-of-folk-tools/1720,EN,EN,PRIVATED,33.3639005,132.5138755,
D2mTkpLy2FVofPqpJCFzW,https://en.japantravel.com/saitama/omiya-bonsai-village/863,EN,EN,PRIVATED,35.9260859,139.6311827,
GPQXzusAsfzMBRBemMNLf,https://en.japantravel.com/tokyo/day-at-tokyos-contemporary-art-museum/1691,EN,EN,PRIVATED,35.679644469115,139.80811178684,
lqqm7PBSaDWDByPH42ZuO,https://en.japantravel.com/kanagawa/bar-stretto-di-mano/1599,EN,EN,PRIVATED,35.478866792399,139.40189152834,
IkegmQjUU-fd-P7aYnl1u,https://en.japantravel.com/ibaraki/rokkakudo-reborn/1628,EN,EN,PRIVATED,36.8305092,140.798667,
P4QAkD4sg3R_b4PySaKor,https://en.japantravel.com/tochigi/the-futara-san-shrines-of-nikko/1639,EN,EN,PRIVATED,36.7585541,139.5967885,
1X-BZw58byWLUmMtWXc6B,https://en.japantravel.com/tokyo/rose-fiesta-at-jinda-garden/1634,EN,EN,PRIVATED,35.671334043263,139.54585806826,
59KmElysCNz8tndHxeDXw,https://en.japantravel.com/okinawa/naha-shuri-jo-castle/1629,EN,EN,PRIVATED,26.2170135,127.7195208,
lPseW8N70ZKftOO1xuMa0,https://en.japantravel.com/gifu/magome-juku/1623,EN,EN,PRIVATED,35.5265586,137.56762,
OLEXw-OTphcE0StQDvbjL,https://en.japantravel.com/kanagawa/yokohama-daisekai/1616,EN,EN,PRIVATED,35.4427274,139.6481472,
YmrDdcnGkAbV30GHmObqS,https://en.japantravel.com/miyazaki/heiwa-dai-park/1604,EN,EN,PRIVATED,31.9492993,131.4121321,
CAtkirTAoRsiokTHsFpgC,https://en.japantravel.com/tochigi/nikko-s-italian-villa-memorial-park/1589,EN,EN,PRIVATED,36.723699098483,139.48521135823,
kFRkA7NhLEIwXeNB9kMTR,https://en.japantravel.com/ehime/kofujiyama/1550,EN,EN,PRIVATED,33.882190164902,132.67105674744,
Q49qki_UTjH9SlFyBlAow,https://en.japantravel.com/miyazaki/bokusui-park/1523,EN,EN,PRIVATED,32.4229442,131.6239652,
devnq7-zZs1EO1Hy-R-7J,https://en.japantravel.com/ehime/kamikuroiwa-archaeological-museum/1527,EN,EN,PRIVATED,33.617836422419,132.96026682683,
wzox6yqyxrL3ujS36dcpe,https://en.japantravel.com/tochigi/nikko-s-kegon-no-taki-falls/1526,EN,EN,PRIVATED,36.7379925,139.5020685,
cjoyleBQlexDV0idXvkfX,https://en.japantravel.com/tochigi/nikko-s-akechi-daira-ropeway/1520,EN,EN,PRIVATED,36.737447239354,139.51768347595,
RxnBUlGXud8w2quQMf0Zn,https://en.japantravel.com/kanagawa/hot-vinyl-in-yokohama/1512,EN,EN,PRIVATED,35.4642748,139.6194763,
HWi5AYA4WSF4uaynciU0R,https://en.japantravel.com/ehime/yurara-onsen/1513,EN,EN,PRIVATED,33.831446,132.7244345,
L8ZtTCsHY4Af0vDMfX8ou,https://en.japantravel.com/osaka/sake-tasting-at-shimada-shoten/1508,EN,EN,PRIVATED,34.6790559,135.4896583,
yJPXJjOrAPSu_uo8YlcRg,https://en.japantravel.com/gunma/smile-raccoon-dogs/1498,EN,EN,PRIVATED,36.224316905986,139.53156109934,
glz890PUoEsT_w9E724bu,https://en.japantravel.com/tokushima/an-eco-stay-in-the-iya-valley/1497,EN,EN,PRIVATED,33.907038020698,133.8134765625,
8JFxpSc5dpEC8ApaggKDW,https://en.japantravel.com/aichi/siam-garden-restaurant/1499,EN,EN,PRIVATED,35.1681505,136.8923078,
h72WNmleZDWwjXsdsC7qH,https://en.japantravel.com/hyogo/uonotana-shops-and-kobe-fish-market/1431,EN,EN,PRIVATED,34.6468949,134.9913542,
iGyfXXu0h5fOxCouBmvOI,https://en.japantravel.com/ibaraki/tsukuba-san-day-hike-from-tokyo/1423,EN,EN,PRIVATED,36.226143548292,140.10486273078,
VssDv1teKqxggua8ZlGPy,https://en.japantravel.com/shimane/sasago-beach-a-shimane-secret/1489,EN,EN,PRIVATED,35.567809148741,133.20619365573,
aL9eSdR-hLNOTNWA2zykU,https://en.japantravel.com/osaka/tennoji-zoo/1488,EN,EN,PRIVATED,34.651387,135.5103712,
masr64wyvM0rM9uEdRSl2,https://en.japantravel.com/okayama/kojima-fiber-festival-jeans-anyone/1485,EN,EN,PRIVATED,34.462408425527,133.80728340149,
Rh0Obr3z6evztWJCKRBWE,https://en.japantravel.com/shimane/hinomisaki-lighthouse-in-izumo/1481,EN,EN,PRIVATED,35.433716072809,132.62935376167,
e_LoQ1HkpoPc3SqSKp7SE,https://en.japantravel.com/okayama/the-best-little-airport-in-japan/1369,EN,EN,PRIVATED,34.757249833972,133.85363197327,
tJFiUwbzBdpgGjgcftcvU,https://en.japantravel.com/okayama/funao-winery-and-muscot-grapes/1143,EN,EN,PRIVATED,34.602822667508,133.72020280361,
v73gxUzc-Cv23CzgkAbiO,https://en.japantravel.com/kanagawa/jazu-kissa-chigusa-noge-yokohama/1441,EN,EN,PRIVATED,35.4488127,139.629787,
VSS64QztqvdcJuX5tOg-6,https://en.japantravel.com/kochi/terzo-tempo/1352,EN,EN,PRIVATED,33.5611649,133.5512379,
GwxhkNS_k8zD8HHBYO48J,https://en.japantravel.com/ehime/restaurant-hokuto/1428,EN,EN,PRIVATED,33.8422067,132.7519876,
BEdOwMn19L7gPSFJ6MPV3,https://en.japantravel.com/kanagawa/natural-charm-in-zama-kanagawa/1414,EN,EN,PRIVATED,35.485180548534,139.4059064916,
z0uakte-udJ9bbkLymDW6,https://en.japantravel.com/kagoshima/kagoshima-city-aquarium/1406,EN,EN,PRIVATED,31.5960565,130.5647207,
yCRAbxB8LJI8xWqgAal7M,https://en.japantravel.com/hiroshima/sprout-cafe-takeuma/1401,EN,EN,PRIVATED,34.395202,132.463167,
md1Ljg4CRKUGCdqn5og0P,https://en.japantravel.com/tokyo/shinagawa-s-tozen-ji-temple/1398,EN,EN,PRIVATED,35.634197278187,139.73529073677,
2mu3P91WlLyubGZiXCa2C,https://en.japantravel.com/tokyo/oi-port-and-its-wild-bird-park/1386,EN,EN,PRIVATED,35.583094,139.7583302,
bc2QZsr4-Z30ZoAp6mrqK,https://en.japantravel.com/hiroshima/tosho/1360,EN,EN,PRIVATED,34.3879863,132.473091,
9n2ATyNBar3gslWvlH0XM,https://en.japantravel.com/kyoto/amanohashidate-viewland/1370,EN,EN,PRIVATED,35.550980307277,135.18093857188,
br56B5EoDfxdqFdWq-xBi,https://en.japantravel.com/kyoto/kyoto-guesthouse-roujiya/1350,EN,EN,PRIVATED,35.009185979422,135.74535880241,
kl3P9YSq0cTvwae5BqsRK,https://en.japantravel.com/ehime/kokubun-ji-temple/1379,EN,EN,PRIVATED,34.0261928,133.0254478,
ns3fscI_92YCZImaaVZnM,https://en.japantravel.com/gifu/sugimura/1375,EN,EN,PRIVATED,35.5008215,137.5061888,
uH_9VJLV3A-sVGnb6IIDN,https://en.japantravel.com/shiga/miho-museum/1260,EN,EN,PRIVATED,34.914867215447,136.01616024971,
XpvHT-uFTIW0O2SB0yZeO,https://en.japantravel.com/kagoshima/kunimiyama-daikoku-temple/1372,EN,EN,PRIVATED,31.2811115,130.3358563,
b-5Tdcowg2JoKGyHb8IwN,https://en.japantravel.com/hiroshima/nonta-sushi-pacela/1363,EN,EN,PRIVATED,34.3974324,132.4569672,
bM8dIXBp7M5Bb7HXaOZaM,https://en.japantravel.com/kagoshima/yoronjima-kagoshima/1368,EN,EN,PRIVATED,27.047410202124,128.41454124451,
NUN6cFCAVOE5ypNssB3wA,https://en.japantravel.com/okayama/hotel-limani-restaurant-and-bar/1367,EN,EN,PRIVATED,34.616026162945,134.1629550457,
VFehjEUJ1mNHMeoapuj_3,https://en.japantravel.com/kyoto/shijo-katsukura-kyoto-tonkatsu/1316,EN,EN,PRIVATED,35.004062854612,135.76098956839,
M1GpBkARb66u27m0vLn3E,https://en.japantravel.com/miyazaki/kodomo-no-kuni-and-aoshima/1359,EN,EN,PRIVATED,31.8061719,131.4614849,
EPzA8iU17Z4cckAZm3Oo0,https://en.japantravel.com/kochi/my-yu-bus/1340,EN,EN,PRIVATED,33.567197261479,133.54367589951,
TE4OYFxdwN1iZN9FpYlFN,https://en.japantravel.com/ehime/sankaku-boushi-road-station/1337,EN,EN,PRIVATED,33.254018357948,132.68701660734,
jc62nTpwm_HCJ_59KlCxa,https://en.japantravel.com/ehime/hio-hachiman-shrine/1332,EN,EN,PRIVATED,33.817446267172,132.80629267578,
gwaD5rQvSsux0NSQaFPhl,https://en.japantravel.com/nagano/staying-at-ryokan-biyu-no-yado/1303,EN,EN,PRIVATED,36.7384597,138.4201207,
YTIgwWdWcUrEc9IQcChmx,https://en.japantravel.com/kochi/ocho-8/1270,EN,EN,PRIVATED,33.6640491,133.8128919,
VY9oYqc1hWxSLpD_QELgW,https://en.japantravel.com/tokyo/tokyo-international-forum/1291,EN,EN,PRIVATED,35.6767515,139.7635274,
ziC7vdyBenzDWniHFn6bT,https://en.japantravel.com/kanagawa/spring-in-verny-park-yokosuka/1281,EN,EN,PRIVATED,35.2844471,139.6573056,
M_TuWE35H6ceEpZVeyiqO,https://en.japantravel.com/hiroshima/kutenan/1282,EN,EN,PRIVATED,34.4198912,132.4378891,
JOsEFw6rAnMLsfIOmZ5EW,https://en.japantravel.com/hokkaido/otaru-yuki-akari-no-michi/1279,EN,EN,PRIVATED,43.2004803,141.0006026,
82sRcDluFeHsuZobGIJol,https://en.japantravel.com/kanagawa/kamakura-sushi-shop-kimi/1277,EN,EN,PRIVATED,35.3187727,139.5513725,
6_T0Aap1tl3KsX1kAKX-V,https://en.japantravel.com/shimane/matsue-castle/1265,EN,EN,PRIVATED,35.4751335,133.0506783,
nwMZR2YpIkzc9Pcl4fmJE,https://en.japantravel.com/ehime/epic-center/1267,EN,EN,PRIVATED,33.8483678,132.7786463,
Ij5xCtsbuPgOCLR2rdxV7,https://en.japantravel.com/kanagawa/the-prince-hakone/1262,EN,EN,PRIVATED,35.2137529,139.0081122,
hPVlZ7QecoZhxJ1TRD4Og,https://en.japantravel.com/okayama/industry-bakery-best-brownies/1140,EN,EN,PRIVATED,34.677147448962,133.76542752981,
hWY0RtLyNQLfYcKaOqGyb,https://en.japantravel.com/okayama/bitchu-kokubunji-the-last-built-in-japan/1026,EN,EN,PRIVATED,34.666389,133.782188,
YIFPzNyieuTm3XK6PBWu0,https://en.japantravel.com/hokkaido/abashiri-drift-ice-sightseeing-ship/1250,EN,EN,PRIVATED,44.02174,144.2683487,
hYycTT33lDvmTVhlYYHv8,https://en.japantravel.com/hiroshima/peace-pagoda/1243,EN,EN,PRIVATED,34.4059149,132.4779293,
TDFpB_UnYJteaHbUcR7W2,https://en.japantravel.com/hiroshima/peace-pagoda-hike/1246,EN,EN,PRIVATED,34.4059149,132.4779293,
gOwgk0JbhGIGIlbjvR7GZ,https://en.japantravel.com/hiroshima/sarii-chan/1236,EN,EN,PRIVATED,34.391325,132.462062,
Fysf0t7xC1FB-I0Qnx0Td,https://en.japantravel.com/kochi/grow-up-company/1167,EN,EN,PRIVATED,33.5749662,133.5609256,
D-WZOYMsE0po4qPQIDvu0,https://en.japantravel.com/ehime/kururin-ferris-wheel/1232,EN,EN,PRIVATED,33.8356661,132.7631727,
YSWK1fD88Ng8a3CvRD9tZ,https://en.japantravel.com/ehime/sen-guesthouse-in-dogo/1223,EN,EN,PRIVATED,33.8535534,132.7830264,
FJXW4H6nFoUKneucsjHJs,https://en.japantravel.com/okayama/mitsuishi-mushrooms-in-ushimado/1213,EN,EN,PRIVATED,34.630434804148,134.11734676361,
33Qc02EENR4VPPqMB43ri,https://en.japantravel.com/osaka/osaka-mint-sakura/1161,EN,EN,PRIVATED,34.6950019,135.5214105,
tuuo4JxebPJE76KIRXMUq,https://en.japantravel.com/kanagawa/kurihama-s-commodore-perry-park/1199,EN,EN,PRIVATED,35.224181650811,139.71210944841,
gHDizh-K40u5ic6JADtb0,https://en.japantravel.com/ehime/kamihaga-residence-and-wax-museum/1195,EN,EN,PRIVATED,33.5573546,132.6539341,
WCvZKHjQKPmylnUGFUw5o,https://en.japantravel.com/tokyo/origami-kaikan/1180,EN,EN,PRIVATED,35.702888703455,139.76545996722,
TP7e7C7h7S-U1CCwepRTX,https://en.japantravel.com/ehime/ikazaki-kite-museum/1189,EN,EN,PRIVATED,33.539817544589,132.65672979049,
s-tKtO2ykk-ed34rHtMp4,https://en.japantravel.com/ehime/chisei/1170,EN,EN,PRIVATED,33.552342,132.656952,
